BGGId,Rating,Username
32751,6.0,10012
822,7.0,8998
6472,4.0,8896
13576,5.0,10705
9209,7.0,10324
41916,7.0,10105
270314,8.0,8025
132531,6.0,10691
156336,7.5,10945
316554,8.0,10055
82222,8.5,9204
12962,7.5,8333
162286,8.0,10967
187653,3.0,9592
25554,8.5,9190
259298,8.5,9208
202026,9.0,10577
262215,7.0,10126
6466,7.0,8515
46807,6.5,10400
40692,8.0,10554
169786,9.0,9808
92415,7.0,10752
68,8.0,9664
150,8.0,10646
219513,8.0,10306
10,6.5,8421
156009,8.5,8321
133038,9.0,9217
10630,8.0,10329
173346,8.0,9505
183394,7.4,9574
69779,9.0,9444
191597,7.0,10884
179460,7.0,9405
25669,5.0,10634
175324,8.0,8796
220,8.0,9020
133473,5.0,8479
107638,6.0,10610
2223,10.0,9494
295947,8.2,9121
23451,6.0,8566
159355,6.0,9951
225,6.0,8566
244521,8.0,9547
13,7.0,8381
170216,9.0,10725
171,7.0,8166
91080,9.0,10672
66188,7.0,8266
21763,7.5,10717
176920,6.0,9823
148951,3.0,8172
273336,6.0,8948
11274,5.0,9654
310632,8.0,8796
205125,7.0,8185
256730,8.0,9307
183251,7.0,8903
5782,7.0,10503
96848,8.0,8649
165722,7.0,9964
822,9.0,10270
31481,8.0,10911
1927,6.0,10100
928,6.5,9273
205637,9.0,10874
19995,7.5,10457
171,9.0,9824
173346,10.0,9071
200,7.0,10012
63888,6.0,10840
2570,8.53333,8282
155068,10.0,10420
174430,8.0,9245
1070,5.0,9417
10547,6.0,10681
191862,8.0,10503
7967,6.0,10020
110327,7.0,9258
228570,6.5,8756
41933,7.0,10400
221194,7.0,10502
83330,7.5,8564
203828,4.0,10796
183840,5.0,10025
31508,6.0,9109
221194,9.0,10147
24181,9.0,8421
54138,6.0,8117
165959,4.0,9374
159003,4.0,8728
54043,6.0,10003
62972,8.0,10947
98,6.0,10348
256159,7.0,8156
215,3.0,9240
42,8.0,9470
198412,5.0,8961
98778,7.0,10411
148949,6.5,8652
68820,10.0,10293
121921,8.0,8889
1499,8.0,9664
15512,5.0,9639
117985,8.5,8152
124361,8.02,9399
13,7.0,8566
205059,9.0,8764
69552,7.5,10018
199042,8.0,10976
4958,9.0,9664
54,6.0,9107
219708,6.0,10737
30933,7.0,10672
327,6.0,10346
284742,7.0,9852
160968,7.0,8756
142326,7.5,9480
27061,5.0,8961
102794,8.0,9405
113924,6.0,10940
125548,4.0,8979
122522,10.0,8490
142326,6.5,8048
62871,8.0,8794
4550,7.0,10356
129437,8.0,10105
140934,9.0,8319
184267,10.0,10095
70323,10.0,9891
255902,7.0,8421
113873,4.0,10358
75,2.0,10121
2394,5.0,10356
97207,6.5,8934
31497,7.0,10020
176334,6.0,8063
62871,5.0,8063
123540,7.0,9413
163412,9.0,10017
147949,7.5,10003
41,6.0,8648
823,7.0,10986
3076,7.8,8176
170771,9.0,8646
6472,7.5,10715
34119,9.5,9766
173346,9.0,8756
2025,5.0,8851
265736,7.5,10003
54625,8.0,9382
5,7.5,8652
12902,8.0,10126
8203,6.0,10358
31808,6.0,10398
386,5.0,8828
173346,7.0,10772
133848,6.0,8566
223996,9.0,10221
1613,5.0,8957
10630,7.0,8229
54998,8.5,8414
3608,4.0,9664
15512,7.0,9918
760,7.98,10562
17405,9.5,9519
203828,6.0,10075
15512,8.0,8452
98778,7.3,8887
31260,9.0,8793
224037,8.0,10095
3208,2.0,9823
198994,5.0,8479
79073,7.0,10020
16986,7.0,8177
822,5.0,9754
129622,5.0,10811
84876,8.0,9505
104006,9.0,10227
200,8.0,8160
224517,8.0,8677
25344,7.5,8421
2569,7.0,10865
98351,7.0,9583
86955,7.1,10562
316554,9.0,9151
27162,7.0,10865
2392,5.0,9436
237,7.0,9227
102794,5.0,9430
98778,7.0,8114
30952,6.0,10153
150376,8.0,10882
150,7.0,8796
251678,9.0,10055
37875,8.5,9860
38918,6.0,10503
197070,7.0,9000
100423,7.0,9503
28143,8.0,9413
230802,10.0,9422
201921,5.0,9041
7320,4.0,8524
249381,7.0,10852
129736,8.0,9964
2281,6.0,10648
199792,9.0,8606
109451,7.0,9583
143741,5.5,9397
164153,8.0,9297
17449,7.0,8785
172818,6.0,8308
54625,7.0,8178
96152,7.7,9814
183394,7.0,10967
38823,8.0,9470
226522,6.0,8348
271320,8.96,10562
96007,6.0,8566
15318,9.0,8898
31920,6.0,9384
167355,6.0,8644
210113,9.0,10180
119432,6.5,8934
148228,7.0,8786
2651,9.0,9043
184730,6.0,8566
119432,9.0,8546
204583,7.0,9280
79828,10.0,9430
15062,7.2,9574
12942,7.0,8226
103686,7.0,10400
146278,6.9,8147
54998,8.4,9007
181080,6.0,8697
171835,6.0,9000
165662,7.0,8606
19841,6.0,10420
197070,10.0,8361
138317,6.0,9344
19600,7.0,8566
170416,7.0,10648
214029,6.0,8254
188866,7.4,10879
39856,8.0,9533
2407,4.0,8934
1294,5.0,10409
206941,7.0,10997
12493,7.5,8333
161936,7.0,9037
66056,8.5,9166
239188,7.0,10372
76150,6.0,8029
257527,7.5,9973
215840,3.0,10105
172662,4.0,8479
2932,8.0,8254
268864,7.0,9996
36218,9.5,8272
6979,5.0,10705
300683,10.0,9471
176494,7.5,10515
148949,7.8,8536
131357,7.0,8237
129736,5.0,8979
150376,7.8,8012
138788,8.0,8560
173346,10.0,10746
223740,7.0,10218
39856,10.0,8948
463,7.5,9233
224783,9.0,10903
13713,6.0,10405
41114,5.0,8658
176494,7.0,8818
172540,9.0,9602
143741,6.0,9669
173,7.0,8867
180263,8.0,10051
125153,8.5,9573
27162,7.0,10672
266524,7.5,8566
244522,8.0,8595
6819,8.0,10195
225981,5.0,9964
38343,6.5,10121
4510,9.0,9927
36367,7.0,9573
225694,8.0,10385
554,7.0,9470
143693,8.0,9868
193037,6.0,10378
192934,7.0,9407
118776,6.0,9558
77130,7.0,10894
4324,5.0,10095
196340,8.5,8248
555,8.0,9697
220877,7.0,8348
162886,10.0,10243
271088,8.0,8698
200188,6.0,9894
1258,4.0,8266
269207,6.0,8494
10718,7.0,9914
266504,8.0,10725
236457,9.0,8357
40398,6.5,10874
3749,5.0,10808
140068,7.0,9734
140620,7.0,10170
199478,6.5,9374
271042,3.0,10852
330038,8.0,10584
244521,10.0,10188
39856,8.0,8291
10934,10.0,8993
161936,9.0,8271
161547,7.0,8063
30549,9.0,8472
822,7.0,10632
158435,8.0,9255
2471,4.0,9769
6249,7.0,8557
2653,7.0,9284
56692,8.0,9024
31260,8.5,9055
176494,6.0,9273
1406,3.0,10233
240196,9.0,8042
228341,5.5,9714
191067,7.0,8063
54625,10.0,10476
104498,7.2,9845
22347,6.0,8940
144592,7.0,9115
432,8.0,8895
1294,6.0,9403
54043,7.0,9815
227422,6.0,9344
26961,6.0,9720
163412,8.0,10584
178900,8.0,9240
224037,9.0,8063
3307,6.0,8566
214,9.0,10026
120,7.0,9734
242574,6.5,8541
2655,5.0,8979
3972,8.0,10346
1376,5.0,10797
54137,9.0,8504
132531,6.0,9621
86415,7.0,10648
187617,8.0,9302
822,8.0,9166
206754,7.0,9197
209642,5.0,8756
38343,7.5,8397
59959,10.0,9904
2243,6.0,9697
54043,7.0,10977
147949,6.5,9519
301919,7.0,9214
218603,5.5,9140
189052,6.0,8791
107529,7.0,10313
36523,7.0,10685
178054,7.0,10797
140,6.0,9064
264241,8.0,9852
143693,6.5,10025
24480,7.0,9573
91514,8.0,10331
232895,2.0,8167
15,6.0,8292
1042,7.0,10237
257321,6.0,10852
237182,8.0,10432
1465,6.5,10057
302022,7.0,8266
113289,8.5,10029
54043,7.0,9478
136888,6.5,8541
368,7.0,9126
4433,7.0,10705
66056,9.0,8072
7667,5.0,10398
232043,8.0,10936
16986,7.0,10105
140620,9.0,10092
198740,8.0,10525
261168,7.0,10719
182952,6.0,8728
98778,6.0,9739
112138,7.75,8148
320,4.0,8036
174430,9.0,8037
531,6.0,9771
200147,8.0,9646
30549,5.5,10645
25081,4.0,10797
21763,7.0,8536
316554,10.0,8982
137297,8.0,10864
135779,4.0,10302
39856,7.5,9344
141736,7.5,9790
129736,7.0,10610
13,5.0,9138
163412,8.0,8743
198525,7.7,8536
51,9.0,9837
124361,9.0,8595
217861,7.5,8536
155122,8.0,9913
155821,5.0,10003
147151,7.0,8184
27627,6.0,8499
36218,8.0,10603
16986,6.0,10816
105551,6.0,10797
138016,6.0,8719
18602,5.0,9797
69789,7.0,9576
14535,5.0,10822
637,6.0,8944
171,8.0,9669
192153,8.0,9505
42142,9.0,10445
133038,8.0,9866
30549,8.0,8515
233867,8.0,10899
699,9.0,8233
129622,8.2,9591
173346,8.0,10982
188920,8.9,9444
107529,8.0,8356
1258,5.0,10007
158275,5.0,9592
269144,8.0,9207
25821,8.5,9031
1269,5.0,9888
176816,7.0,9669
20551,9.5,10210
50,5.5,10401
34373,6.5,8515
133848,7.0,9734
14996,8.0,8957
129622,8.0,9325
178900,7.0,10057
40603,8.0,8546
271896,8.0,10221
94389,9.0,8743
45,6.0,8421
244191,7.0,9214
9216,6.0,8299
184824,8.0,10204
181810,7.0,8878
258,6.0,10164
1568,7.5,10203
129603,7.0,8242
63268,7.5,8295
144415,8.0,10126
199966,7.5,9440
164127,6.0,9714
40531,5.0,9639
226522,9.0,10967
192153,8.0,8258
184921,8.3,9007
38453,8.5,9790
161936,10.0,10155
205059,9.0,8590
201808,10.0,10055
230498,7.0,8063
284584,8.0,9913
170216,7.0,9495
188196,6.0,10126
34219,7.5,8953
31954,7.0,8944
12234,8.5,9751
160406,8.0,10705
10547,7.5,9636
167791,9.0,8764
164928,10.0,8562
2653,9.0,9277
11825,6.0,8110
28143,8.0,8572
23540,9.0,8225
31260,8.5,8058
26997,8.0,9836
98918,6.0,10358
13,9.0,10965
5782,7.0,10073
2651,6.0,9280
9609,6.5,8566
234120,6.0,8266
150376,9.0,10582
62871,7.0,9870
256226,6.0,10682
12,9.0,9586
136063,7.5,9495
167791,10.0,9735
245271,8.0,9213
246784,10.0,10928
192291,8.5,10479
12194,6.0,10180
2651,8.0,8901
8203,7.0,10610
173346,9.0,9511
30549,8.0,9971
31481,5.5,10003
132531,7.0,8833
40692,7.0,8934
155695,5.4,10359
171,6.0,8975
268890,8.0,8743
438,7.0,9734
271896,7.0,8759
125678,10.0,10486
150376,7.5,9007
2471,5.5,10266
129459,10.0,10356
1927,7.0,9486
8147,8.0,10958
129293,6.0,9710
2381,6.0,10247
68448,8.0,10335
163976,6.5,8566
31481,7.5,8612
825,5.0,8407
146886,7.5,8176
205896,8.0,10451
60435,8.0,8944
9220,7.175,8307
205059,8.0,9505
84876,8.0,9430
264055,7.0,10484
46422,6.5,9246
65515,8.1,9814
17405,9.0,10610
234190,5.5,10231
239188,8.5,10119
147303,7.0,10105
154246,5.0,8652
1258,5.0,8934
137297,6.0,9671
214000,8.6,9444
31260,9.0,9353
30549,7.0,10658
255507,6.5,9076
196326,8.3,9591
15000,7.0,9895
14105,7.0,9592
220,7.0,9138
233312,5.0,9795
116,6.0,8798
65611,4.0,9775
551,7.0,8063
4040,6.0,10026
200680,8.0,8942
104006,8.85,9845
24181,7.0,10121
256159,9.0,8644
267652,6.0,9997
138649,10.0,10486
215312,7.0,10609
1551,6.5,9845
193738,8.0,10861
155362,8.0,8536
634,9.5,8431
221368,7.0,8566
156776,10.0,10388
258451,6.0,10936
178900,7.0,8541
124172,7.0,10204
167791,8.0,8728
70919,9.0,8560
19427,5.0,9240
2136,7.0,8407
171668,8.0,9845
230253,8.0,9204
1927,5.0,8441
27225,7.5,10755
131835,6.0,10069
7717,8.0,10126
31553,5.0,9751
195314,6.0,10967
167270,6.5,9592
12942,6.7,9430
163412,7.0,10773
4324,5.0,9311
107529,6.0,8406
2181,6.0,10648
12616,5.0,10409
128664,7.0,9283
472,7.0,10820
120677,5.0,9693
1345,8.0,8916
253344,9.0,8651
256320,7.0,8148
206915,5.5,8566
17329,8.0,9355
109932,6.0,8244
320,6.0,8110
38862,8.0,9720
56995,10.0,9583
12477,8.5,10452
244330,5.0,9076
192343,6.5,10092
30645,8.0,8702
264220,10.0,9436
28143,7.5,10971
173346,7.0,9501
141423,8.0,8796
32901,6.0,8137
120677,6.0,9298
203427,7.5,10057
73439,7.0,10119
1219,10.0,9231
224,4.0,8851
200954,7.0,8063
268504,6.5,9594
181304,6.0,10816
36218,8.0,8715
244521,9.0,9710
254640,8.5,8120
1491,5.0,8944
8098,6.5,9888
15156,7.2,8942
103885,10.0,9899
91,7.0,10971
182050,6.5,9860
59946,9.0,8954
31627,8.0,9586
322010,7.7,8946
291457,9.9,8356
167463,7.0,9895
8924,8.0,9760
244918,9.0,9436
205308,7.0,10267
23010,6.0,9322
202982,7.0,9448
63740,6.0,8241
196326,5.0,9929
10547,5.0,9526
833,9.0,10674
463,8.5,8199
12333,9.0,8180
69120,5.0,9170
36218,8.0,10306
12333,10.0,9298
15363,8.0,9749
36932,8.0,10797
170216,9.0,9504
822,6.0,10271
2266,8.0,9024
26211,5.0,8241
174430,9.5,10143
169124,9.0,9693
207753,10.0,8165
18602,4.0,10457
36218,7.0,9115
173090,8.0,8743
262208,8.0,9041
201808,9.5,9661
2955,7.0,9614
173346,8.0,8644
160018,7.0,10055
297486,7.0,10781
18833,6.5,10950
171131,8.0,8708
258148,8.0,9543
184921,8.0,8956
153938,7.5,9573
93,8.0,10320
163370,7.0,9747
91872,8.0,10355
1491,8.0,9936
61028,8.5,10757
171668,8.1,9327
162886,6.0,10358
84732,8.0,10928
191300,9.0,8886
102794,6.5,10121
33451,6.0,8943
143176,8.4,8536
2453,6.0,10577
13,10.0,9672
74,6.0,8023
4162,6.0,9344
46213,7.0,9848
282524,8.0,9953
2651,8.6,8883
27162,7.5,10479
102181,6.0,10772
18833,9.0,9681
1234,7.0,8504
215841,9.0,9924
285967,8.5,8081
2394,5.0,8479
92828,5.0,10792
9675,5.0,8212
146652,9.5,8942
155624,10.0,9355
230342,7.25556,8218
218121,9.5,9646
163412,10.0,10899
1406,7.0,8957
233020,8.0,10105
310100,10.0,9101
98,4.0,8530
17578,4.0,10319
79828,7.0,10092
156009,8.0,9089
132,7.0,9558
1231,6.0,10457
131835,3.0,9197
194607,7.0,9283
17997,7.0,9273
45315,7.0,8292
182028,9.5,8556
172507,6.5,9671
229543,7.0,9288
293556,7.0,10705
2346,7.0,9749
9217,9.0,10049
218311,7.0,8249
41114,8.0,10654
29934,7.0,10121
20182,5.0,10372
2653,7.5,9549
102680,8.0,8564
54,7.0,10227
150376,8.0,8949
1198,5.0,9760
155362,6.3,9574
1406,4.5,10119
245658,7.5,9444
137269,8.0,8244
6901,6.0,10020
194655,8.0,10554
286096,8.0,10095
166669,8.2,9444
41835,5.0,9109
17025,7.0,9720
132531,7.0,9606
183394,8.25,10143
120316,10.0,8835
71,6.5,10121
118568,5.0,10983
160477,7.0,8254
322708,9.0,8816
5130,5.0,8756
21241,6.0,9693
191189,7.5,8008
204027,8.0,9739
223953,9.0,8332
166384,9.0,10319
201861,8.0,9000
4324,5.0,9848
90125,6.0,8486
220308,10.0,8357
2655,7.0,9760
173346,9.0,10945
69973,5.0,9327
220520,7.81111,8218
93895,9.0,9013
201012,8.0,9024
199561,6.5,8119
177639,8.0,10058
77423,6.0,9412
236457,7.0,10645
251747,9.0,8466
822,8.0,8059
154809,7.5,8652
128671,8.6,9814
126042,8.0,10237
39206,7.0,10398
221107,7.0,9236
167791,8.0,10187
218311,7.2,8825
59294,8.4,10747
174065,4.0,10118
25613,7.3,9225
8203,7.0,8606
22266,5.0,9549
233078,7.0,9924
176189,8.0,10432
279254,8.0,9951
124,7.0,10121
239464,7.55,10562
43015,9.5,10616
167791,8.0,10290
82420,7.5,9417
148228,8.4,8319
2375,7.0,10785
10547,8.0,10728
280812,7.0,9183
463,7.5,9245
63706,5.0,8266
67877,6.5,10798
3955,7.0,10193
160069,5.0,10358
239188,8.0,9850
245638,8.0,9437
33160,7.0,9430
257,6.0,10105
217449,7.0,10967
256,5.0,9795
36235,7.0,8953
503,9.0,10224
163968,7.0,9800
106,7.0,8421
42052,6.5,8254
42939,8.0,10084
31503,6.663,10705
97842,7.0,8913
2471,6.0,9470
183394,7.0,10336
73171,7.0,9586
173346,6.5,8629
163068,7.5,8652
1410,3.0,10356
72125,8.0,10356
225694,7.5,9574
303648,6.0,9710
320,5.0,10126
2921,8.0,9537
175914,8.0,8266
175621,6.0,9417
124742,5.0,9574
292901,7.5,8466
19643,6.0,8979
32014,4.5,9412
32165,6.0,8566
171499,7.0,8200
1339,6.0,10991
252929,7.0,9895
205637,6.5,10646
254640,10.0,10967
197070,6.5,8541
126464,6.0,10705
164,5.5,9592
222509,9.0,10378
24304,5.0,10356
138161,10.0,10673
31627,8.0,9429
218311,6.0,8728
84876,7.5,10811
156336,8.0,8293
140933,7.0,8649
25412,7.0,9054
18,8.0,8457
54998,8.0,8253
154301,9.5,9410
15818,7.4,9975
160495,7.0,9693
822,8.0,8922
822,8.0,9862
37198,6.0,9797
62219,10.0,8482
192673,3.0,8244
32014,7.0,10807
67038,6.0,9895
30166,4.0,9795
145086,8.7,8887
178900,7.0,10562
27389,7.0,10850
158899,8.0,9130
147020,6.0,9354
135382,10.0,9386
269603,7.0,9580
206718,6.0,9223
258244,5.0,10052
30549,7.0,10681
2651,7.0,8851
276022,1.0,10222
184522,6.0,8903
5387,4.0,10705
108784,6.0,10355
297562,9.0,9512
158889,8.0,8634
63268,6.5,10432
165950,7.0,10126
12942,6.5,8211
29678,7.0,9707
174430,9.0,8466
9209,7.0,8723
137649,5.0,9824
1933,5.0,9107
255692,8.25,10081
16991,7.0,9971
478,7.0,10195
172,8.0,9126
239930,10.0,9142
96848,10.0,9436
220308,9.5,8718
172818,8.0,10312
32441,8.0,9999
199561,7.0,10799
102794,10.0,9664
258041,6.0,9924
205896,9.0,10224
12942,7.5,9558
172242,7.0,10216
204516,7.0,8649
165948,7.71,10562
40834,7.0,10200
54,6.0,9526
39242,7.5,9246
91,6.0,8063
3076,7.5,8106
9901,6.0,8944
167355,9.0,9505
9851,5.0,9024
14996,8.0,9092
258210,8.0,8649
98778,5.0,10304
244271,6.0,8266
158899,7.5,9138
1897,6.0,10372
192455,6.0,10119
120523,6.0,8266
166384,7.5,10189
200680,8.0,8953
178900,7.0,9763
1378,7.0,10012
232414,9.5,10686
822,9.0,9824
167400,7.0,9804
12333,8.0,9436
73439,9.1,9299
36932,6.0,9868
66188,7.0,10093
14996,7.0,9923
13,4.0,10797
3076,9.0,9204
174430,9.0,10881
117663,6.0,10329
27588,7.0,9996
30933,6.0,9659
183394,9.0,8895
4390,7.0,8110
40834,10.0,10004
163,6.0,8908
150293,7.0,8166
822,5.0,10527
41114,8.0,9895
200,7.0,8194
178900,7.7,9299
10547,8.5,10713
10997,6.5,8421
298047,10.0,8222
223327,7.0,10852
24508,6.0,9981
58936,8.0,10015
156455,9.0,10977
16992,7.0,8547
33107,5.0,10928
164812,6.0,10012
295486,7.0,8923
18243,6.0,8566
65907,5.0,9076
20963,9.0,8409
94246,7.0,9138
183394,10.0,10073
31260,8.0,9814
98778,9.0,10105
7480,8.0,8096
16992,8.0,8152
119890,10.0,8197
10634,9.0,9664
11971,6.4,9281
198830,7.0,10009
97207,8.0,8405
205637,10.0,9228
296912,7.0,10852
36218,6.0,9996
320,6.0,10816
148601,8.0,10928
30618,7.0,10385
13,7.0,9055
242667,4.0,10681
161417,6.0,9182
174430,10.0,10436
219717,8.5,9519
36788,8.0,10860
54043,8.0,9175
45986,7.0,9283
282524,7.0,9739
169786,8.0,8870
226009,9.0,10222
50381,8.0,9714
230,9.0,9558
223770,6.0,8752
146735,7.0,9189
42,7.0,8693
8217,8.0,9798
92415,6.0,8658
257,6.0,9711
148951,8.3,9045
73439,8.0,9275
39938,7.0,8660
152758,4.0,10020
96913,8.0,10584
1499,4.0,9726
37904,10.0,10774
3,7.0,9088
133473,8.0,9573
10547,7.0,10823
195503,5.0,9592
104162,10.0,8606
37046,6.0,9029
195043,8.0,10458
298281,7.0,9795
269385,9.0,10633
23053,7.0,10052
31594,8.0,9204
222542,9.0,9674
215311,10.0,9845
891,7.0,10289
174660,7.7,8225
283584,6.5,8541
15407,4.0,10672
159209,9.0,9001
245638,9.0,9586
165986,8.0,10997
1269,6.0,8536
50381,5.0,10046
53953,7.0,8660
29294,6.0,9720
1917,7.0,8714
131835,8.0,8106
382,6.0,8895
244331,6.0,8923
141825,9.0,9733
40398,5.0,8204
178900,7.0,10532
822,9.0,9001
52461,10.0,8406
194594,8.0,9674
551,7.0,9583
174430,10.0,8036
103343,7.5,9606
28018,3.0,8649
164153,6.0,10691
36932,6.0,9402
113924,6.0,10896
1234,8.0,8863
2199,10.0,9749
13122,9.0,9020
183880,7.5,9681
23241,6.0,10020
17392,9.0,10425
2077,7.5,8421
41114,8.0,10095
270673,6.0,10121
10653,7.0,9470
3972,7.0,8459
1294,6.0,10233
494,7.0,10020
18857,6.0,10929
92319,5.0,9693
