BGGId,Rating,Username
6544,6.0,9796
40491,7.0,10708
175324,8.0,10589
113924,7.5,8981
161681,6.5,8707
173346,10.0,10667
15364,8.5,8440
55690,10.0,8650
191862,7.0,9253
174430,10.0,9358
9217,6.2,9166
65244,3.0,8598
83195,7.0,9165
14996,7.0,10079
132531,6.4,8187
159508,5.0,9094
198953,6.0,9540
152162,5.0,8641
256226,8.0,10194
126163,9.0,10985
201808,9.0,9281
141572,9.0,10954
131357,7.0,9176
624,8.0,9665
8217,8.0,8098
233676,6.0,10195
89409,8.0,9650
121408,8.0,8772
25491,7.0,8933
287941,8.0,9128
25951,5.0,9166
217609,7.0,8847
177736,10.0,8043
243797,8.0,8265
4163,7.0,8326
35570,7.0,9219
40834,6.0,10197
54,6.0,9533
73,4.0,10938
31260,8.75,9528
36932,6.0,9506
68448,7.25,10424
42968,3.0,8074
256226,7.0,10045
129437,6.0,10593
17392,10.0,10958
14996,7.0,8064
245934,8.0,8086
138788,5.0,10482
108745,7.0,9067
2394,5.0,9032
262712,7.5,9661
614,7.0,8282
266192,8.0,10182
282463,9.0,9378
499,4.0,8933
68448,7.5,8284
143884,5.0,9425
1474,8.0,8933
7975,7.0,10958
2452,4.5,8840
110524,5.0,10016
157354,7.8,9051
172,6.0,10111
2655,7.5,9067
123239,5.5,8560
25292,8.0,8969
143741,6.0,8802
163412,8.0,8393
15987,5.0,10910
173090,7.0,9289
165950,7.0,8284
70149,8.5,10263
205359,8.0,8370
230802,7.0,9617
173,7.0,8517
156129,9.0,9469
117959,7.0,8169
163068,9.2,8981
193739,8.0,8924
9209,7.0,9352
4488,5.0,10665
142239,9.0,10028
137811,3.0,8531
40793,7.5,9888
1549,7.0,10447
822,9.0,8787
1927,6.0,9291
193214,7.0,9210
124361,8.6,10087
891,4.0,8009
30539,5.0,10024
227456,7.5,9679
173115,7.0,10749
65244,7.0,9319
206931,8.0,10634
232043,7.0,8852
119637,10.0,10329
110327,8.0,10447
3970,10.0,9231
281245,7.0,9378
218603,8.0,8187
138704,7.0,10087
98229,7.75,9794
31260,6.0,8014
1927,6.0,8421
54043,8.0,10634
7316,4.0,10450
274960,9.0,9641
128271,8.0,8874
39463,8.0,8666
257527,7.0,8442
124742,8.0,8508
1258,5.0,9406
37919,7.0,10713
68448,8.5,9650
466,1.0,9189
37387,8.0,9992
77423,8.5,9299
219410,6.0,10938
188,10.0,8534
180263,7.0,8907
235365,6.0,8941
265188,7.0,9320
37231,7.0,9646
188,10.0,9799
194655,7.0,9659
262712,6.0,10593
244114,9.0,9146
24480,6.0,10307
24396,6.0,8337
9209,8.75,9500
328871,9.0,9138
205059,9.0,9693
270970,7.7,8889
256382,5.5,9289
64955,6.0,10938
14996,8.0,10681
103343,7.0,10898
266121,8.0,8009
1459,10.0,8479
18833,9.5,8707
142296,6.2,9753
18289,6.0,10202
3230,7.0,9249
13004,7.0,8162
90041,7.5,9165
98778,4.6,8907
140135,4.0,9104
173346,8.0,9898
111148,7.0,8517
194880,7.0,10264
176,7.0,10589
249381,9.0,9850
173346,7.5,8664
124708,9.0,10113
126163,9.0,10607
119012,7.0,10963
248562,9.0,9981
5071,5.0,9912
93971,6.0,8326
163412,7.0,9866
3076,7.0,8014
699,8.0,8313
132531,7.5,10161
270138,6.0,10829
151007,8.0,8926
201808,9.0,8023
59959,9.0,9761
35505,7.85,8304
46213,9.0,8503
178900,7.0,8991
194607,7.5,9647
173634,8.0,8856
24310,10.0,9029
204583,9.0,9589
1568,5.0,9770
135779,6.0,8545
1927,7.5,9679
29368,9.0,9345
171,6.0,8318
39856,9.0,10847
62871,6.0,10788
39463,9.0,8869
10,6.0,9925
129622,7.5,10318
157354,9.5,8023
21704,6.0,8933
221,5.5,8104
16986,7.0,9558
138161,5.0,9289
13308,8.0,8168
332386,8.0,10513
2386,4.0,8155
134253,6.8,8915
40251,5.0,8169
266830,7.0,9115
77423,8.0,8876
269385,5.5,9289
127024,3.0,8800
196340,7.0,9660
39375,10.0,10596
244522,8.0,9202
30549,8.0,8454
139030,4.0,8531
168788,6.0,8815
5933,3.0,10958
2397,8.0,8106
147170,9.0,8840
201808,9.0,10902
102680,8.0,8656
155873,8.0,8981
67254,10.0,8211
258,5.0,8727
133473,6.0,9325
21763,4.0,9464
28143,5.0,9525
183006,7.0,8707
27356,8.0,10786
30549,6.0,8652
34219,6.5,8840
155068,8.0,10330
203430,8.0,8739
172225,3.0,9656
228341,8.0,9198
83330,8.0,8454
144733,6.0,9799
167791,6.0,10723
4864,6.0,10882
1251,6.0,10351
169786,7.0,10593
2842,7.0,10351
171623,8.5,10384
22348,6.0,10657
71272,6.0,9464
54,7.5,10079
257372,8.0,9424
9440,6.0,10511
234487,7.0,9396
176435,7.5,9451
8098,4.0,10421
49,5.0,10097
43196,8.0,9796
103886,7.0,8851
219513,6.0,10998
38032,7.0,8924
132531,7.5,10395
260428,6.0,9540
131812,10.0,8033
191925,6.6,8552
157969,8.0,8322
100901,7.5,8707
2453,6.0,9946
198773,6.0,9251
219513,8.0,10761
555,8.0,9582
432,6.0,10769
174660,8.0,9504
156336,7.0,10039
169654,9.0,9979
268493,7.0,9425
121921,9.14,8304
1295,6.0,8939
258,8.0,8324
3048,5.0,10153
33732,6.0,8933
221107,6.0,9634
264055,7.0,8899
174973,8.0,10138
291457,8.0,8705
25643,8.0,9734
50,7.9,10961
189932,9.0,9683
9209,7.0,10185
272738,8.0,10882
172,7.0,8394
25213,6.0,9846
245931,9.0,8304
158600,8.0,10700
79828,9.0,10288
218920,7.0,8021
40692,9.0,8434
281259,7.5,9756
132531,8.0,9661
23107,6.2,9039
129614,10.0,9740
163968,7.6,10915
180816,6.0,10024
126792,6.0,8313
183394,7.5,9850
179303,10.0,10756
160069,6.75,9528
133473,6.0,10136
27364,7.0,8802
218603,9.0,10136
39856,8.0,8356
169416,9.0,8876
267401,8.0,10720
274637,10.0,10399
1982,8.0,8933
186751,8.0,8021
987,9.0,8557
37836,8.0,8953
133473,5.0,8564
314040,7.6,8432
700,7.0,10696
204,8.5,8531
205637,7.0,10910
3154,5.0,8836
19591,6.0,8994
31260,8.0,8610
169654,6.0,10560
6711,5.0,9118
1234,6.0,9037
9209,8.0,8940
303057,9.0,9195
31808,6.0,8707
234277,8.0,8553
1540,7.5,9930
118063,6.0,9043
8059,6.0,9171
19777,8.0,9992
21241,6.5,9888
2243,3.0,8389
262215,7.0,8889
191189,7.8,9925
262712,8.7,8117
182874,8.0,10227
70323,7.5,8442
142063,7.0,8300
5393,6.0,8531
9704,4.0,8281
3,8.0,10768
16992,8.0,10551
191862,5.0,10938
9408,6.0,9494
203719,10.0,8992
298572,8.0,9438
30380,7.0,10923
247763,8.6,8981
43111,8.0,9992
1520,9.0,10333
554,6.2,10671
5894,8.0,10560
132531,10.0,9783
225694,7.0,8959
699,8.0,8900
262215,8.0,10961
7156,6.0,10030
266188,10.0,10169
3712,5.0,10958
118418,6.5,8531
115,6.0,8933
71671,6.0,8531
9209,6.0,9706
38992,6.0,10692
176396,7.0,8704
193301,7.0,9118
172386,8.0,9650
201825,8.2,8907
14254,3.0,9257
157969,7.0,8405
3685,7.5,10992
122891,7.0,8014
288169,7.0,8531
55427,4.0,9423
158275,9.0,10954
129622,8.0,10708
37345,7.0,10202
174570,6.5,9451
121041,6.0,8661
65244,7.0,8689
245934,8.0,10299
4336,5.0,10958
8217,7.0,9060
20551,8.0,9219
90137,8.3,10019
184267,7.7,8187
21954,7.0,10587
50381,7.0,9846
699,6.0,9177
15363,7.5,10992
21523,7.0,9789
291457,10.0,8737
142131,6.75,9528
9112,7.0,10958
271060,5.0,8280
157969,7.5,8052
5782,10.0,9549
2856,5.0,8295
4037,4.0,10505
125548,6.2,9540
146652,8.0,8322
181574,4.0,8156
223151,4.0,10238
3439,5.0,8939
230244,9.0,8021
260605,7.0,9119
274426,7.6,8889
30549,6.0,10511
216,6.0,10482
155695,6.0,8074
1927,7.0,9673
30549,9.0,8872
463,7.5,9773
219513,7.0,8933
17449,8.5,8531
251441,7.0,8188
110870,6.5,9925
12,5.0,10227
822,8.0,8926
180852,6.5,8560
25821,6.0,10318
102104,2.0,10087
24310,7.0,9043
54043,9.0,10182
27627,7.0,10704
140934,7.0,9055
233955,8.5,9039
223278,5.0,8933
179275,7.45,10365
165950,6.54,8603
244995,7.0,8704
199047,8.0,8933
39856,7.0,9175
171,8.0,10343
21632,6.0,9504
130960,8.7,10658
296100,7.9,8889
644,6.0,10447
54043,9.0,9639
16992,9.4,8637
18,7.0,9650
115746,9.0,8456
283948,9.0,8379
150312,6.9,8852
266192,9.0,8052
403,7.0,8326
37904,5.0,9123
126996,7.5,9661
159503,8.5,10573
28143,6.0,9612
136063,8.0,9270
214758,7.0,9353
77130,9.0,10604
162082,7.0,9598
313963,7.0,10097
2655,6.0,9343
12135,7.0,9796
31557,6.0,9379
40793,7.0,8168
192153,6.0,10503
187645,9.0,10395
163412,8.0,8795
260428,7.5,9035
66587,6.0,10736
1126,3.0,9396
1693,8.0,8509
5130,5.0,8784
7805,7.0,10598
114530,7.0,9796
429,6.5,10790
194655,7.0,8421
5072,9.0,8719
2448,8.0,10029
224037,8.0,8171
394,7.1,9850
214032,8.0,8228
54,9.0,8152
100901,7.0,8859
138431,9.0,10577
148228,6.0,9846
47,7.0,10457
65901,7.5,10572
4356,6.0,10349
4300,7.0,10111
147151,8.0,10829
77423,8.5,10649
70323,7.0,8085
98918,6.7,9766
148228,7.0,9161
9220,6.0,9202
715,6.0,9794
257726,7.0,9165
180199,8.5,8817
269144,7.0,8400
19857,7.0,9007
13780,5.8,10447
159508,8.5,9165
43111,7.0,10494
90419,8.0,9253
235544,7.0,9067
83330,9.0,8801
197572,7.0,8440
28143,10.0,9454
88,6.0,9260
31260,8.92,10195
127023,8.0,10992
271324,7.3,10634
22545,7.0,9689
3674,6.0,9796
201054,5.0,8854
2655,7.0,9122
6249,3.0,9232
167791,10.0,8194
182120,4.0,10087
176558,5.0,10330
65244,6.7,8237
98778,9.0,9473
129622,9.0,10567
219215,6.0,9540
139771,9.0,8879
218603,7.0,8440
53093,7.0,9451
9200,7.0,10203
173341,1.0,10087
1472,5.0,8040
193738,8.0,8899
266192,8.0,10843
90137,6.0,8598
891,6.0,8414
249746,6.0,9656
31075,5.0,9504
164928,8.0,10263
242639,8.0,8284
45,6.0,8530
178900,7.0,10138
39463,9.0,9531
13682,5.0,8587
3155,6.5,9504
191876,5.0,10087
268620,8.0,10720
177524,6.0,10529
40692,8.0,10826
203420,10.0,10980
309109,10.0,8453
116,6.0,8186
2083,2.0,8455
291457,8.0,8974
25292,8.0,9077
171233,5.0,8553
3076,8.0,8426
3201,7.0,9404
199,6.0,8508
24310,8.26,9883
173090,8.0,10485
239188,7.0,10087
3972,7.0,9504
209685,6.0,10496
158275,9.0,9924
170,5.0,9555
2471,10.0,8999
303676,8.0,9331
169786,10.0,8167
167355,8.0,10875
181,6.0,9506
179933,8.0,8014
123540,8.0,9363
175914,9.5,8536
11,6.0,9459
193037,10.0,10504
299960,8.0,9656
1345,6.5,10330
132372,5.0,8370
3133,5.0,10349
164031,9.0,9029
40692,7.0,10473
205637,8.5,9589
228452,9.0,10323
180511,8.0,8730
209778,5.0,9972
73761,9.0,8707
102794,9.0,8204
171,7.0,8086
148744,4.0,9555
424,6.0,9320
4143,6.0,9916
217398,7.5,9770
7479,8.5,9165
149324,5.0,10337
248158,8.0,8139
204583,7.0,8133
154458,6.0,9907
181,7.5,8875
102690,6.5,10608
13084,5.0,8933
155703,9.03,9753
205896,9.0,9124
220308,9.0,10736
158275,8.0,9717
102794,9.0,8905
180974,5.5,9051
320,6.0,9143
163412,10.0,9146
157354,7.0,10330
54998,7.0,10380
127997,6.5,8284
21790,6.0,9175
215,9.0,8800
300367,7.2,8602
139030,6.75,9352
184921,8.0,8387
30549,8.0,9246
194655,7.7,10368
150376,7.0,9079
129622,8.0,10326
40692,9.0,10570
93538,8.0,10504
168998,8.0,8802
145639,8.0,9119
37111,7.0,8835
3076,6.0,9912
1406,6.0,9244
103343,9.0,10125
