BGGId,Rating,Username
6930,6.0,8721
66362,8.0,8241
266192,7.0,9068
166384,8.5,8239
2539,7.0,9284
257501,9.0,10349
18602,7.5,8369
35572,7.5,10000
31627,7.0,8281
266830,7.0,9068
185374,5.0,8324
140,7.0,8454
129437,10.0,9304
7098,6.0,9094
15062,7.0,8405
432,6.5,8834
158275,6.0,10737
182694,6.0,8050
146278,6.0,10572
146149,3.0,9022
68448,8.0,9684
19100,7.0,8109
43111,4.0,10460
8203,7.0,10159
17697,8.0,10907
66116,7.5,8286
131357,7.0,10822
39351,6.0,10845
20551,7.0,9877
247135,9.0,10398
40692,7.0,8176
71,7.0,8319
43570,8.0,9676
15512,7.0,8465
2511,9.0,9938
1917,6.8,8873
28739,6.0,10000
8129,7.0,8286
42776,7.0,10861
1964,7.0,10350
234671,7.0,9742
129622,9.0,8469
386,7.0,10616
2978,6.5,10936
14996,8.0,8284
30549,7.0,10387
157723,7.0,9663
822,8.0,9732
119,6.0,8324
188920,10.0,8185
274566,8.0,8403
11170,5.0,8319
249381,6.0,9454
29223,7.0,10000
5782,6.0,9237
178900,8.0,10420
8207,7.0,8344
230802,7.17333,8417
2338,7.0,10457
35503,7.0,9870
145659,8.0,8291
137269,7.0,8734
155703,7.3,9423
41186,6.0,8720
144041,6.0,9161
34119,7.5,8212
13,8.0,10468
211534,5.0,8023
85897,7.0,8846
164354,7.0,8103
148228,8.0,9443
179275,6.5,9326
157487,6.0,9441
2842,5.0,9186
193738,8.5,10708
220792,7.0,10761
138161,7.0,10652
260678,9.0,8734
28609,5.5,8874
42215,9.0,9395
1515,2.0,9147
206941,8.0,10885
263918,10.0,8787
36932,7.0,8623
98229,6.5,10235
12493,7.0,10674
196,8.0,8118
276498,8.0,9669
1881,5.0,9391
174785,6.0,10343
82420,8.0,9275
2921,5.0,9680
478,9.0,10010
39856,8.0,8442
9209,7.0,9431
177524,7.0,9493
244522,8.0,8740
50381,9.0,8992
300327,7.5,8720
147020,7.0,8216
164928,7.5,10958
232361,7.5,10999
169124,7.0,10747
205766,7.0,10159
1,7.0,8131
55427,8.0,10566
58281,8.0,9070
134726,8.0,9558
218121,6.5,9263
295607,10.0,9454
193037,8.0,8992
154203,7.0,10639
50,7.0,9038
242302,7.0,9226
37120,6.0,9109
188547,7.3,10276
247763,7.0,10196
201808,5.0,10430
142379,7.0,10196
9209,7.28,8001
207729,3.0,10460
164265,8.0,8613
60579,7.0,10998
23686,6.0,10779
217372,9.0,10720
220308,10.0,10572
193738,8.0,8295
442,8.0,9043
34635,8.0,8908
91523,6.5,9441
70919,7.0,10153
62219,9.75,10000
177736,10.0,9440
254708,8.5,10731
156009,7.6,9084
271896,7.0,8776
162286,8.0,8543
191894,7.0,9493
199792,7.0,8295
31260,8.0,9528
847,8.0,8070
249259,7.5,10276
54137,7.0,10013
9220,8.0,9395
37111,8.0,10464
126000,8.0,9179
146508,8.0,8403
148228,7.5,8025
131366,5.0,8359
154386,9.0,9395
132531,8.0,10940
205072,4.0,10915
164928,7.0,9680
18,8.0,9744
146021,6.0,10030
2448,8.0,8608
2987,8.0,9433
131357,8.0,8337
234477,7.0,8528
68448,10.0,9608
2397,8.0,9424
13,10.0,10605
16992,8.5,9154
5782,7.0,10639
6779,6.0,8591
155695,6.0,10790
215842,8.0,8528
30549,9.0,8491
250458,7.0,9764
2394,5.0,9680
70323,7.0,10766
126042,6.0,8407
216734,4.0,10845
146508,6.0,9125
143175,8.0,10101
155362,9.5,9301
220780,7.5,8608
43320,6.5,8557
167791,9.0,9593
205907,9.0,10932
12005,6.0,9987
194655,6.0,10020
1465,6.0,10558
312618,8.0,10455
175621,7.0,8623
25613,7.5,8889
205637,8.0,8066
185343,8.0,9371
167791,10.0,8783
3243,6.0,10884
207243,9.0,10090
68448,9.0,8480
217085,7.0,8055
187645,7.0,10978
31260,8.0,9509
99120,6.0,10379
216357,6.8,10139
97842,4.0,10460
91620,6.2,10180
170042,8.0,10922
42,6.0,8739
299252,5.0,10946
133473,7.5,10506
29937,7.5,9441
1258,6.5,8329
28720,8.0,8385
266192,9.0,9539
260428,8.0,8382
1353,10.0,9039
54998,7.0,8295
40834,7.0,8405
278,8.0,10165
142992,7.0,10310
11,7.0,8131
245655,7.5,8889
205398,6.5,8337
41114,8.0,9762
8217,6.0,8716
232043,8.5,8286
181279,7.6,8857
39856,7.0,8947
10383,4.0,9298
206450,7.0,9921
75991,7.0,9553
212516,8.0,10436
198953,8.0,9441
13230,4.0,8286
96188,6.0,10594
18745,8.0,10932
278751,9.0,10671
163,6.0,10439
31260,3.0,10950
193738,9.0,9867
131357,9.0,10090
223953,9.0,9020
175223,8.25,9047
147151,7.0,9237
154600,6.0,10394
266192,9.0,10402
174785,8.0,9371
284584,8.0,8055
323367,10.0,10970
224037,8.0,10154
128671,8.0,10772
46744,5.0,8763
130877,3.0,8103
180263,9.0,10273
187785,8.0,10448
43022,6.0,9586
2453,7.0,10358
132372,8.0,10755
145659,8.2,8117
290236,9.0,9932
58281,10.0,8295
176606,6.0,8403
403,7.0,10958
123096,6.0,10918
9209,7.0,9928
67693,7.5,8344
24800,6.0,10575
217,6.0,9885
20079,3.0,10357
73171,8.0,10918
233398,8.0,10079
102652,8.0,10103
139030,3.0,9408
154246,7.0,10869
13,8.0,10659
161936,9.0,10062
204583,9.8,10720
93,9.0,10524
9910,5.0,8484
27225,7.0,8863
240196,10.0,8590
188834,9.0,10436
169814,7.0,8443
84730,4.0,8286
167791,9.0,10344
242,6.5,9877
43691,7.0,8326
135219,9.0,9426
136063,8.0,10450
194879,6.0,10151
2651,7.0,9746
68448,6.0,10460
124742,9.0,10407
143519,9.0,10423
230802,10.0,9755
181530,5.5,10884
256606,9.0,8687
227789,8.6,8617
37380,6.0,8739
140620,8.0,8400
164153,7.0,9468
278,5.0,8442
163602,9.0,8465
2809,7.0,10284
257501,7.0,10334
170042,6.5,10622
12333,9.0,10524
194879,5.0,9441
551,7.5,10515
160018,3.0,10858
264052,7.86,9622
193738,7.5,9047
699,10.0,9761
158900,5.0,10479
4492,6.0,10420
43528,8.5,9135
133473,8.5,10125
8742,9.0,10653
31759,10.0,10162
2651,7.0,9419
760,10.0,8751
104162,8.0,9107
22825,8.0,8368
15987,6.0,8781
2346,7.0,10196
183394,8.0,10327
28259,6.5,10000
35677,7.0,10001
239826,8.0,9405
174243,6.0,10177
141430,4.5,8443
87890,7.0,9358
12493,8.0,10594
218933,9.0,8415
22141,5.5,9493
45315,7.0,10744
96152,8.0,10235
163967,7.0,10198
11170,7.0,9548
163412,7.0,9903
136063,7.0,9300
231733,7.0,9570
120677,9.0,10995
511,6.4,10180
131260,8.0,8984
811,6.0,9053
316554,8.0,8628
3674,9.0,9074
98,7.0,9270
180943,5.0,8887
32125,6.0,9424
15505,5.0,9522
201808,9.0,8908
221233,7.5,8286
188,10.0,8579
198994,6.0,9454
140933,5.0,10411
282171,6.0,10486
28720,8.0,9536
438,7.0,9191
2960,6.0,9424
16369,7.2,9715
4281,6.0,10381
6535,3.0,10915
229220,8.0,9371
125618,7.0,9391
24480,10.0,10961
146439,8.0,8140
10547,9.0,8659
183251,9.0,9247
108157,6.0,10932
191189,8.0,9550
2952,9.0,10883
185589,8.0,8207
188314,8.0,10563
269207,8.0,8739
103885,6.5,9938
148228,6.0,9491
30241,6.6,9722
21373,7.5,8593
20806,7.0,10744
199792,7.5,8806
312484,9.0,9344
6424,4.0,8232
5130,4.0,9846
712,5.0,8751
1536,6.0,9553
169786,9.0,8751
15987,8.4,9918
172642,5.0,10563
273264,3.0,10237
4192,6.0,10751
11983,7.0,8109
22551,6.0,8110
171492,7.2,8720
244522,9.0,9723
38054,8.0,9543
551,8.0,10742
126,7.0,10062
40692,7.0,9521
93260,7.0,10357
106,7.0,9828
1111,6.8,10177
43015,8.0,10268
15987,7.0,9586
25613,9.0,9342
822,6.0,8344
215,8.0,10958
12942,7.0,9677
242,7.0,8372
5455,6.0,10284
62871,6.0,10831
219513,7.5,10822
143741,9.0,8977
102680,8.0,8763
150376,9.0,8860
234292,9.0,9437
35677,7.0,10825
34219,8.0,10538
209778,6.0,8337
193214,6.0,10763
176494,9.0,8208
100423,8.0,8553
13,9.0,10742
224517,10.0,9735
191710,9.10667,9795
59946,7.0,10751
179303,6.3,9714
9341,6.0,9987
126,6.0,10936
5895,4.0,8150
137397,7.0,9405
163745,9.0,9070
9609,8.0,9854
105037,10.0,8055
188834,7.0,9068
28143,8.0,8321
36218,7.5,8716
9851,7.0,8994
38862,7.0,8764
192457,8.0,9634
199792,8.0,8787
160477,8.0,9949
123540,5.0,9678
681,7.0,10151
4192,3.0,10101
70323,7.0,10511
113924,6.8,10955
183284,8.0,10313
20437,7.62,9161
22938,7.0,8812
123260,7.1,9038
36218,7.0,8867
150145,7.01,8477
13551,7.2,10640
173064,9.0,8281
204027,5.5,9670
15818,6.0,8201
241731,6.0,9219
28396,7.0,8484
73863,7.0,10685
256804,9.0,10154
148228,6.0,10550
13308,7.0,10779
150376,9.0,8638
50,8.0,8525
478,7.0,9692
100089,5.0,8465
147303,7.6,10610
13,9.5,10507
216132,7.0,9621
95527,6.0,8638
157354,7.0,9608
120677,9.0,8193
9559,4.0,10101
129622,10.0,10919
137408,6.0,10460
62871,7.00667,9816
193037,8.0,10916
23686,7.0,10106
157354,9.3,8718
1927,5.0,9461
230791,8.0,9961
34119,8.0,8908
161936,6.0,8135
3076,7.0,9683
173346,8.0,8605
105593,5.0,9179
273330,8.29,9622
822,10.0,9456
119890,7.5,8968
182028,7.0,9536
126042,6.5,10884
19857,4.0,10821
133038,8.0,10000
30549,8.0,8860
223742,8.0,8807
33604,6.0,9186
139899,6.5,10436
221965,6.0,10237
110327,8.0,8241
119432,6.0,8118
244460,6.0,9085
90137,9.0,8609
194655,7.0,9670
161533,9.2,9442
120677,7.4,9670
148228,7.0,9097
183251,7.0,9381
148532,7.5,8629
161417,4.0,8763
1339,7.0,8353
12,7.0,9021
180263,6.0,10978
68448,8.0,9856
127023,7.0,9358
9139,8.0,8403
129622,6.5,9184
147253,7.0,9437
19237,7.0,8403
249814,7.5,10762
283317,8.0,8091
181279,8.0,9435
231197,9.0,8575
30549,8.0,10768
52461,7.0,10103
160851,4.0,10292
268586,7.5,9493
127398,8.5,9997
204583,7.0,8141
153065,8.0,10822
40508,7.0,8968
25224,7.0,10885
298069,7.0,10484
491,9.0,10958
63268,9.0,10738
18803,7.5,9773
287954,8.0,10827
3108,7.0,9581
300877,8.9,9729
131357,9.0,10957
227425,7.0,8321
195547,9.0,8340
172287,8.0,9189
3267,7.0,9284
143884,7.0,9512
161533,8.0,9405
2579,8.0,9150
214,5.0,8060
36218,9.0,8883
1150,2.0,10833
154203,7.0,10515
170042,8.5,10965
67917,7.0,10885
277085,8.0,8503
113924,8.0,10443
5206,10.0,8791
136558,5.0,8319
162886,9.0,8261
29198,5.3,9161
209778,7.0,10568
69789,7.0,10261
287954,6.0,8266
320,6.45,10436
157969,6.0,10690
238992,10.0,8089
146508,7.5,10750
18100,9.0,9424
15804,4.0,9946
68448,8.0,9274
240855,7.0,10622
150580,5.5,10159
217372,8.0,10127
158899,6.5,8629
266083,6.0,8316
126163,8.0,10779
79828,9.0,10068
13,6.5,8904
80933,6.0,10234
15045,5.0,8319
151007,10.0,9573
163412,7.0,8048
31920,1.0,9437
68448,7.0,9670
30549,9.0,8096
19999,8.0,10995
232988,6.0,9670
925,10.0,8457
54043,9.0,9353
141007,8.0,10234
113294,4.0,9247
300,9.0,9734
6249,9.0,10193
187617,9.0,9624
204836,8.0,10159
71836,7.0,10235
35188,4.0,9149
163805,7.0,10883
11170,9.0,8093
174430,9.0,10693
96848,8.0,10020
246684,8.5,9842
286827,6.0,8240
195539,7.0,9337
98778,6.0,8806
359,6.0,9424
284083,8.0,10584
162886,8.0,9419
68448,8.5,10088
34585,6.0,10438
37111,9.0,8513
24310,9.0,10201
270109,8.0,8477
19363,8.0,10742
234671,7.5,8806
229853,8.0,9085
195571,8.0,8908
2389,6.0,9846
36745,6.0,9954
27746,7.0,9137
216600,7.5,8294
59959,8.0,8855
241451,10.0,10385
170561,4.0,8399
17226,10.0,9374
39856,7.0,10245
219513,8.0,10384
123540,7.0,8883
148228,5.0,9756
27848,9.0,8721
218417,8.0,9719
143185,8.0,10177
73439,9.0,10301
174430,8.0,10412
2397,6.0,10689
31260,7.5,8767
40628,6.0,10430
257499,10.0,10424
6901,8.0,8943
54043,5.0,8669
13512,7.0,8928
230315,7.5,9263
93260,6.4,8399
170216,6.0,10558
67239,6.0,9441
268665,8.0,8722
2425,5.0,9680
7336,7.0,8883
273284,5.0,8403
204583,6.0,10395
167355,9.0,10587
2653,7.5,10000
187488,4.0,8909
299270,7.0,9300
170,5.0,10001
229218,8.17333,9795
158899,8.2,9411
202732,7.0,9047
175973,8.0,9861
168679,6.0,8763
177678,6.0,9670
27225,5.0,8495
293267,7.0,10313
1076,6.0,10383
10547,4.0,9810
40214,6.0,10001
68448,7.0,9295
27162,5.5,10447
297674,8.5,9842
140,6.0,9734
822,8.0,8095
770,7.0,8495
42776,7.0,9748
124361,7.0,8091
177524,7.5,9088
46745,5.0,10001
9220,5.0,10429
98778,8.7,10167
40834,5.0,10024
10547,4.0,9904
133848,7.0,10196
133848,6.0,10558
438,6.0,8099
230802,6.5,10125
244521,7.5,9670
170216,5.0,10971
198525,5.0,8404
28720,7.0,9186
244228,8.0,8683
171,6.0,9969
204583,8.0,8039
148557,2.0,8721
2655,7.0,10885
730,10.0,9821
102631,6.9,8676
3076,7.5,9441
220700,6.0,8466
15987,7.0,10744
262712,7.0,10127
30549,7.0,9772
68448,7.0,9318
30933,5.0,8944
234711,7.0,9493
76150,7.0,8285
1339,6.0,10001
2223,6.0,8831
104162,8.0,8506
108784,7.9,8359
131646,8.0,10000
187645,7.0,8141
3046,8.0,10653
6901,7.0,10448
24037,7.0,8293
265736,10.0,8807
44163,7.0,8613
3230,7.0,10196
187515,5.5,8156
155426,8.0,8087
260316,8.0,9441
140711,7.0,8443
286096,7.5,10560
34635,7.5,8699
159675,8.5,10486
133473,8.0,8517
14996,8.0,8295
2136,3.0,10772
66362,8.0,10744
153425,8.0,10883
171543,4.5,10884
33451,7.0,10368
182134,8.0,9351
163745,8.0,8757
77423,4.0,10498
196326,8.0,8255
237182,9.5,9604
177736,8.0,9189
100423,6.0,10381
147020,8.5,8834
281259,6.0,10103
147949,7.0,8127
193738,9.0,10288
1897,5.0,10744
5,8.0,8109
185343,8.5,10121
47408,6.0,10757
15512,8.0,9353
257501,7.0,8908
140951,6.0,10308
232219,8.0,9567
5339,5.0,10436
31260,8.0,10731
140,6.0,10197
216,6.0,8324
253766,7.0,9493
120217,6.0,8319
244171,7.0,9493
115746,10.0,9474
3076,9.0,9462
157969,8.0,8725
70919,7.11333,9411
171131,5.0,10030
225694,7.0,10869
153065,6.0,8091
248562,10.0,9662
244521,8.0,10995
70512,7.5,10644
1293,7.0,8241
6779,7.0,10211
36218,4.0,9462
35488,8.0,10995
463,9.0,8659
121073,6.0,9411
45315,7.0,8475
3128,6.5,9946
122522,7.5,10772
72287,8.0,8209
40990,5.0,10103
143741,7.0,9728
40834,9.0,10767
118567,5.0,10460
154597,7.0,8560
169786,9.0,8708
2533,5.0,9355
3955,7.0,9248
39856,7.0,8099
258210,6.0,9186
263918,10.0,9753
237182,10.0,10809
15510,6.0,10918
242667,7.0,10584
107704,8.0,8369
159675,6.0,9493
128667,8.0,8066
11945,10.0,9395
198773,7.5,8889
25417,5.0,8854
244711,7.0,10460
39463,9.0,9215
2651,8.0,10772
160477,6.9,8617
1463,3.0,10950
257614,7.0,8834
43443,5.0,9088
2471,7.0,9878
65244,6.5,9758
8107,10.0,8070
18602,9.0,10549
437,8.0,10727
633,7.0,9284
309752,8.0,9586
91312,6.5,9758
195544,7.27,9714
212346,8.0,10789
227515,7.0,10563
221,6.0,9541
201808,8.5,8117
27471,3.0,9878
5782,8.0,8760
6719,8.0,8791
2093,5.0,10930
84876,9.0,10547
283864,7.0,8103
140603,8.0,8943
266192,9.0,9521
31260,7.0,9734
215,7.0,10264
199792,9.0,10872
219513,8.0,9226
183264,7.0,9411
24508,7.8,9493
207691,10.0,10127
282524,10.0,10419
237182,7.0,10196
205637,9.0,9244
108687,10.0,8928
125153,6.5,10498
161614,7.0,10101
823,6.0,10207
179386,7.0,10002
191073,7.0,10918
1326,6.0,9395
8203,6.5,10128
22938,6.5,8286
30549,8.0,9353
274450,5.0,9357
138788,6.0,8286
13,7.8,8041
36218,7.0,10234
160499,5.0,10716
177976,7.0,8776
14996,9.0,8576
31481,3.5,9586
2397,5.5,8716
274637,7.5,9454
2425,3.0,10357
146130,6.0,8111
59149,6.0,8103
40398,6.0,10273
478,6.01333,8468
116,7.0,10000
335,6.0,9184
133473,6.0,10627
712,5.0,9114
256730,8.5,9775
2651,9.3,10276
237182,7.5,8277
29368,7.0,10744
142079,2.0,8609
2453,7.5,9018
150312,6.0,10774
72125,9.0,9055
63759,7.0,8495
244992,8.0,8989
271869,7.0,9632
72287,6.0,10046
235628,6.8,10031
160851,7.0,10556
3076,8.0,9004
249746,10.0,10549
1157,7.0,8204
65515,6.0,9352
3343,6.0,9952
192153,8.0,8331
2860,7.0,10958
619,7.0,9047
634,6.0,10885
1294,6.0,8531
110327,8.0,8261
113636,7.0,10885
192457,7.0,9728
17484,8.0,8751
161849,5.5,9797
155426,9.0,8127
43443,5.0,10153
63888,9.0,8378
41835,5.0,9543
266810,8.0,10763
2162,6.0,9789
4143,6.0,9702
150376,7.0,8528
9209,7.5,8683
142296,7.25,9088
11412,7.0,8517
203427,7.0,10995
4098,6.0,8751
190047,7.0,8259
132531,7.0,10162
139771,6.0,10121
241266,8.0,8574
5221,8.0,10936
187617,8.0,10568
92415,7.0,10196
244521,7.75,9088
219215,6.7,8767
25669,7.0,8879
32116,8.0,8021
142326,7.0,10831
128882,9.0,10349
182028,9.0,10922
35815,8.9,10162
150364,3.0,9751
21348,9.0,8556
199561,8.0,10204
22545,7.5,8782
39856,7.0,8638
168435,7.0,10273
299169,8.0,8539
120580,6.0,8647
158886,7.0,10734
230802,9.0,9902
132372,7.0,8908
38359,6.0,9536
143986,7.5,8216
197376,8.0,8741
2471,6.0,10904
313531,7.5,8240
272738,6.0,10577
102794,7.5,8678
72991,7.0,8286
172,7.0,10000
231581,7.0,9358
70323,8.0,10394
110,7.0,8943
10753,7.0,10383
104347,6.0,10572
219513,7.0,9534
41302,9.5,10750
232832,8.0,9519
36218,8.0,8562
22924,6.0,8943
216014,3.0,8773
239188,7.0,9932
822,8.0,10868
195560,10.0,9580
40603,9.0,10001
204135,7.0,8707
23981,7.0,8381
176734,9.0,9558
478,6.0,10181
169786,9.0,9113
143986,7.0,10314
143693,6.0,8716
2125,7.0,9391
25292,10.0,8807
4636,7.0,8204
11,4.0,8574
5,8.0,9722
191862,8.0,8381
157969,7.75,9088
171,8.0,8107
119,6.5,8156
155703,7.0,8124
146021,9.1,10635
72242,8.0,9524
13507,8.0,10184
229853,7.0,8613
281259,9.5,9454
266507,9.0,9174
88,8.0,10709
143157,7.0,10354
478,8.0,8381
2318,2.0,9125
102794,6.0,10474
9209,9.0,9816
2228,9.0,8751
165872,9.5,9712
166384,7.0,8103
283355,8.0,8577
186279,5.0,10101
173346,7.0,8904
463,10.0,8723
29972,6.5,9722
170216,8.0,8501
265,8.0,10918
2083,6.0,8896
284083,8.0,9125
121,8.0,9857
2223,6.0,10411
169786,9.0,9735
143741,6.0,10066
181304,7.2,8617
263918,6.5,9431
246192,7.0,10313
6688,8.0,9424
13308,7.0,8405
194607,8.0,9912
76150,7.5,10755
269207,8.0,9961
163412,8.0,9085
2281,9.0,9284
248005,5.5,10436
111341,10.0,10572
3894,1.0,8791
10547,8.0,8296
70323,7.5,8403
127023,9.0,10514
11,7.0,10713
237182,8.5,10884
236457,9.0,9446
73761,7.0,8978
197376,6.5,10862
174430,10.0,8344
3409,3.0,9552
224517,10.0,8438
154825,9.0,10180
12692,6.5,10103
137988,7.5,10762
25234,7.0,8943
129622,5.0,10771
120677,5.0,8528
15062,10.0,9728
125153,8.0,10648
63268,7.0,10447
197572,6.0,10101
191051,7.0,8286
205637,8.0,10776
149787,8.0,8889
102794,9.0,10170
129622,8.0,8977
157969,7.0,9676
197376,6.5,10610
1126,6.5,8608
1797,5.0,9187
40213,6.5,10180
3320,4.5,10447
194594,7.0,10450
227515,8.0,8477
189932,8.0,8050
301767,6.0,10610
213953,7.0,9454
14996,7.0,9260
283317,9.0,10784
182510,6.0,10761
220877,8.5,9754
54043,7.5,10188
181,2.0,8454
15818,8.0,10767
233867,8.0,10685
103185,6.0,8295
20551,7.0,8041
273703,7.0,8816
96704,7.0,10885
123499,9.0,8626
268864,7.5,9719
140,6.0,10568
31260,10.0,9969
84876,8.0,8118
337,7.0,9424
31481,7.0,9131
20623,9.0,9584
9209,8.0,9022
97207,9.0,10696
37111,9.0,8666
284435,6.0,8867
158600,6.75,9088
25292,6.5,10000
93,9.0,8906
167355,9.5,8782
143519,7.0,10776
168609,5.0,10101
31260,10.0,9149
53953,8.0,10016
162007,7.0,9491
83330,10.0,10407
205896,7.5,10514
16986,6.0,9621
66188,8.0,8104
32409,4.0,9912
5,8.0,9946
77423,9.0,8700
3955,7.0,9885
300683,8.1,8004
36218,7.0,10096
39684,6.0,9441
1748,7.0,9284
74,5.0,9649
54625,10.0,10527
31481,7.0,8319
2452,5.0,10930
164153,8.0,10635
2397,7.0,8070
91514,7.0,10432
139030,9.0,9047
282524,9.0,9949
97842,8.0,8443
759,8.0,8918
3154,6.0,8908
478,5.4,9722
65244,7.0,10652
265204,7.0,10876
5782,9.0,9395
73439,7.0,8816
152510,7.0,10871
2453,5.0,8574
104710,7.0,8557
4934,8.0,8471
54043,8.0,10420
2223,4.0,10734
33154,6.0,8678
16497,5.0,9179
34118,7.0,8109
21804,5.0,8647
172818,7.0,9113
6607,1.0,9437
138431,4.0,9298
220,7.0,10650
105134,7.5,9107
147303,7.0,9237
17223,7.0,9464
135219,9.0,8281
2944,7.0,10384
161936,10.0,8735
155426,8.0,8674
260757,7.0,8834
85897,7.0,8403
145371,10.0,8721
156750,6.5,10557
150376,7.0,8495
123123,7.0,8081
171,8.0,10207
133473,7.0,9742
143519,7.0,9554
66056,5.0,8831
4214,9.0,10799
155463,9.0,10250
42452,8.0,9169
260348,8.0,9395
124361,8.5,9391
21414,7.0,9282
2511,9.5,8806
96848,9.0,9391
230914,10.0,10605
15889,7.0,8324
173346,6.0,9586
27658,8.0,10284
40628,7.0,9169
98778,7.0,9909
16747,3.0,8751
822,7.0,8273
262540,6.0,10812
107190,6.0,10354
176396,6.9,8906
92415,8.0,10182
158899,6.0,10651
104162,9.25,10103
192455,5.0,10460
290236,7.0,9961
139898,10.0,10883
244521,8.0,10412
173346,10.0,8708
164153,7.0,8407
140620,8.0,9493
6744,8.0,8454
259554,6.0,9572
123540,9.0,9397
121921,7.0,9817
157354,7.5,8617
