group_size,group_similarity,group_members,avg_similarity
4,random,"[3267, 497, 5861, 4224]",-0.010638297872340366
4,random,"[4779, 6785, 5091, 3267]",-0.010638297872340432
4,random,"[6035, 3463, 5460, 1379]",-0.010638297872340425
4,random,"[3600, 5201, 6593, 1379]",-0.010638297872340398
4,random,"[3463, 3162, 7369, 7064]",-0.010638297872340441
4,random,"[6746, 3402, 7369, 318]",-0.010638297872340432
4,random,"[6056, 1088, 1901, 7328]",-0.010638297872340385
4,random,"[6613, 3463, 568, 6960]",-0.010638297872340404
4,random,"[2612, 1088, 1379, 3463]",-0.012859143362608396
4,random,"[7891, 3617, 1088, 6035]",-0.010638297872340427
4,random,"[3515, 7024, 1675, 1786]",-0.010638297872340394
4,random,"[5091, 2612, 4772, 1404]",-0.012859143362608396
4,random,"[1379, 3299, 7328, 1631]",-0.012881896442949249
4,random,"[3299, 7461, 1653, 4026]",-0.015387059101339537
4,random,"[3402, 4285, 6613, 2612]",-0.012859143362608363
4,random,"[1675, 1786, 5983, 4835]",-0.01285285704815966
4,random,"[7075, 7024, 6056, 4224]",-0.010638297872340377
4,random,"[4772, 6960, 4298, 1404]",-0.010638297872340404
4,random,"[1061, 6450, 3966, 6390]",-0.010638297872340365
4,random,"[3421, 5918, 6450, 1746]",-0.010638297872340404
4,random,"[6746, 1746, 2170, 4779]",-0.010638297872340434
4,random,"[3162, 1901, 2170, 5091]",-0.010638297872340432
4,random,"[1419, 6785, 7891, 2629]",-0.01063829787234038
4,random,"[1404, 5091, 2170, 7024]",-0.010638297872340411
4,random,"[1578, 4224, 2612, 3466]",-0.012859143362608369
4,random,"[1675, 1746, 1785, 1842]",-0.010638297872340408
4,random,"[593, 6013, 3617, 4026]",-0.010638297872340415
4,random,"[4772, 4224, 1419, 1653]",-0.01283465522628619
4,random,"[1404, 4224, 318, 1088]",-0.010638297872340411
4,random,"[1675, 4075, 4772, 568]",-0.010638297872340422
4,random,"[3299, 497, 7064, 318]",-0.012881896442949204
4,random,"[3800, 1379, 1419, 3558]",-0.010638297872340406
4,random,"[593, 5281, 3617, 6056]",-0.010638297872340425
4,random,"[4772, 3466, 7306, 7461]",-0.010638297872340425
4,random,"[5699, 7669, 5861, 5983]",-0.012852857048159666
4,random,"[7669, 3402, 1901, 4693]",-0.010638297872340401
4,random,"[6746, 7075, 3966, 1061]",-0.010638297872340392
4,random,"[1842, 7369, 4224, 3267]",-0.010638297872340401
4,random,"[1646, 4835, 2115, 6746]",-0.010638297872340411
4,random,"[6593, 2629, 5324, 3267]",-0.010638297872340425
4,random,"[5983, 6450, 4835, 3717]",-0.012852857048159657
4,random,"[7369, 1061, 5281, 4224]",-0.010638297872340401
4,random,"[6960, 1653, 3402, 6785]",-0.012834655226286185
4,random,"[3421, 7614, 4053, 3512]",-0.010638297872340427
4,random,"[1379, 7614, 4489, 5983]",-0.012852857048159652
4,random,"[1746, 5983, 1447, 7075]",-0.012852857048159664
4,random,"[5673, 6390, 4026, 6746]",-0.0106382978723404
4,random,"[7891, 7328, 3717, 3600]",-0.010638297872340408
4,random,"[6013, 3267, 568, 1901]",-0.010638297872340371
4,random,"[5324, 6746, 1379, 5201]",-0.010638297872340401
4,random,"[2629, 3402, 6785, 1088]",-0.010638297872340406
4,random,"[5201, 3512, 1901, 7461]",-0.01063829787234038
4,random,"[4779, 6402, 1901, 4693]",-0.010638297872340427
4,random,"[2612, 6013, 5673, 4224]",-0.012859143362608358
4,random,"[1653, 5281, 7064, 3267]",-0.012834655226286212
4,random,"[3162, 2170, 1578, 3512]",-0.010638297872340436
4,random,"[4224, 593, 6390, 7328]",-0.010638297872340387
4,random,"[4325, 7511, 3558, 2115]",-0.010638297872340394
4,random,"[7669, 1578, 6785, 5673]",-0.010638297872340427
4,random,"[1088, 5861, 1786, 2115]",-0.010638297872340398
4,random,"[7614, 3974, 7306, 4779]",-0.01063829787234044
4,random,"[7871, 3717, 1786, 7511]",-0.010638297872340425
4,random,"[5983, 6056, 1646, 5091]",-0.01285285704815966
4,random,"[4298, 5673, 7064, 1009]",-0.010638297872340363
4,random,"[1379, 4779, 3874, 1404]",-0.010638297872340406
4,random,"[7064, 6390, 7369, 4693]",-0.010638297872340404
4,random,"[3463, 1646, 6133, 1404]",-0.010638297872340425
4,random,"[5983, 3515, 6390, 2612]",-0.015381909347296737
4,random,"[3515, 1009, 7669, 4779]",-0.010638297872340425
4,random,"[1901, 2612, 6960, 1578]",-0.012859143362608372
4,random,"[1785, 1631, 3966, 6056]",-0.010638297872340385
4,random,"[3299, 5281, 7064, 3463]",-0.012881896442949252
4,random,"[7871, 4026, 3466, 5673]",-0.010638297872340408
4,random,"[3463, 3515, 1631, 3421]",-0.010638297872340418
4,random,"[3026, 6133, 1009, 4285]",-0.010638297872340394
4,random,"[34, 4779, 1653, 1631]",-0.01283465522628622
4,random,"[7024, 4888, 5201, 3463]",-0.010638297872340425
4,random,"[3974, 2612, 7064, 3600]",-0.012859143362608379
4,random,"[3617, 1746, 5201, 6052]",-0.010638297872340436
4,random,"[4053, 3974, 7369, 6133]",-0.010638297872340418
4,random,"[5918, 5460, 5673, 6013]",-0.010638297872340366
4,random,"[4075, 4835, 3974, 4888]",-0.01063829787234042
4,random,"[7306, 7871, 4075, 2115]",-0.010638297872340411
4,random,"[4888, 5983, 1786, 1675]",-0.012852857048159671
4,random,"[3162, 6052, 1653, 1842]",-0.012834655226286226
4,random,"[6785, 4888, 6402, 1786]",-0.010638297872340413
4,random,"[1578, 1631, 3402, 4489]",-0.010638297872340422
4,random,"[4888, 1088, 4772, 6613]",-0.010638297872340408
4,random,"[6960, 4224, 3299, 3402]",-0.012881896442949214
4,random,"[3026, 6013, 1088, 1646]",-0.010638297872340429
4,random,"[5699, 6402, 3558, 1842]",-0.010638297872340415
4,random,"[3026, 6013, 4224, 3800]",-0.010638297872340401
4,random,"[3512, 3974, 5983, 1631]",-0.01285285704815968
4,random,"[7306, 7871, 4224, 2170]",-0.010638297872340401
4,random,"[6013, 4693, 6035, 7369]",-0.010638297872340415
4,random,"[1404, 7075, 5091, 3515]",-0.010638297872340422
4,random,"[5861, 3515, 7461, 2115]",-0.01063829787234037
4,random,"[2612, 497, 1901, 5918]",-0.012859143362608337
4,random,"[3162, 1786, 3600, 4285]",-0.010638297872340432
4,random,"[5460, 568, 6133, 5918]",-0.010638297872340373
4,random,"[1088, 3874, 7024, 3617]",-0.010638297872340404
4,random,"[4325, 1088, 1447, 4298]",-0.010638297872340408
4,random,"[6013, 1646, 3717, 1447]",-0.010638297872340408
4,random,"[3512, 3558, 7871, 5324]",-0.010638297872340387
4,random,"[1088, 4779, 6746, 593]",-0.01063829787234044
4,random,"[7871, 3515, 1785, 1795]",-0.010638297872340387
4,random,"[4909, 7669, 1746, 6035]",-0.010638297872340425
4,random,"[3617, 3026, 3974, 4026]",-0.01063829787234042
4,random,"[3026, 3463, 2115, 4026]",-0.010638297872340411
4,random,"[3717, 4489, 1842, 7871]",-0.010638297872340413
4,random,"[6890, 3966, 4325, 7075]",-0.010638297872340404
4,random,"[7369, 568, 1675, 5324]",-0.010638297872340413
4,random,"[4888, 1009, 2115, 1746]",-0.01063829787234039
4,random,"[3800, 3512, 4325, 1631]",-0.010638297872340408
4,random,"[6746, 7669, 1578, 7306]",-0.010638297872340422
4,random,"[4325, 7891, 3299, 7511]",-0.012881896442949256
4,random,"[1631, 6613, 4693, 6390]",-0.010638297872340387
4,random,"[4325, 3600, 3402, 3800]",-0.010638297872340413
4,random,"[1088, 2629, 2612, 6013]",-0.012859143362608379
4,random,"[1901, 4489, 1786, 3617]",-0.010638297872340411
4,random,"[3515, 6052, 5091, 7461]",-0.010638297872340411
4,random,"[5918, 5861, 3421, 4224]",-0.010638297872340373
4,random,"[3974, 6390, 593, 5699]",-0.010638297872340413
4,random,"[3558, 6133, 1653, 4693]",-0.012834655226286198
4,random,"[6593, 4772, 7891, 4224]",-0.010638297872340394
4,random,"[3463, 1419, 6746, 6133]",-0.01063829787234039
4,random,"[4888, 7369, 6785, 1842]",-0.010638297872340401
4,random,"[4835, 1675, 7669, 1786]",-0.010638297872340415
4,random,"[6450, 6402, 4026, 1901]",-0.010638297872340398
4,random,"[2612, 1631, 568, 3558]",-0.012859143362608377
4,random,"[6052, 1419, 2612, 1785]",-0.012859143362608377
4,random,"[5460, 2612, 568, 4779]",-0.012859143362608417
4,random,"[1786, 4053, 1795, 6593]",-0.01063829787234042
4,random,"[1009, 6593, 6133, 5460]",-0.010638297872340377
4,random,"[4298, 6960, 3299, 7328]",-0.012881896442949223
4,random,"[34, 3512, 3558, 1646]",-0.010638297872340404
4,random,"[1088, 4075, 7669, 5699]",-0.01063829787234044
4,random,"[3558, 6746, 7871, 1061]",-0.010638297872340377
4,random,"[5983, 7669, 318, 7511]",-0.012852857048159675
4,random,"[7328, 3974, 5673, 497]",-0.010638297872340406
4,random,"[3299, 6613, 1088, 7024]",-0.012881896442949207
4,random,"[1061, 1646, 7614, 5918]",-0.010638297872340401
4,random,"[7614, 3600, 7669, 3974]",-0.010638297872340429
4,random,"[1901, 6746, 1842, 3162]",-0.01063829787234042
4,random,"[3162, 4835, 7064, 4772]",-0.010638297872340425
4,random,"[7306, 6613, 1785, 4693]",-0.010638297872340413
4,random,"[3267, 6035, 7064, 3800]",-0.010638297872340401
4,random,"[3299, 4026, 6890, 5460]",-0.012881896442949237
4,random,"[2612, 3402, 6013, 6613]",-0.01285914336260835
4,random,"[568, 318, 6746, 4026]",-0.010638297872340427
4,random,"[4779, 4489, 3558, 6450]",-0.010638297872340418
4,random,"[3800, 7871, 3466, 7024]",-0.010638297872340425
4,random,"[5281, 6402, 7511, 4224]",-0.010638297872340422
4,random,"[6402, 5983, 7075, 4835]",-0.012852857048159692
4,random,"[5673, 4772, 4053, 4285]",-0.010638297872340418
4,random,"[1631, 1795, 6746, 1746]",-0.010638297872340411
4,random,"[6402, 6390, 2629, 5673]",-0.010638297872340411
4,random,"[7614, 7306, 1061, 7075]",-0.010638297872340422
4,random,"[5918, 5324, 1578, 3421]",-0.010638297872340406
4,random,"[3800, 7075, 6613, 7614]",-0.010638297872340418
4,random,"[6035, 4285, 3515, 1578]",-0.010638297872340413
4,random,"[4693, 3026, 1785, 1653]",-0.012834655226286212
4,random,"[4888, 1746, 3874, 4075]",-0.010638297872340415
4,random,"[4693, 3558, 5699, 4285]",-0.01063829787234042
4,random,"[3874, 6746, 5281, 2612]",-0.012859143362608376
4,random,"[3421, 7871, 4909, 7614]",-0.010638297872340434
4,random,"[4075, 4772, 7891, 4888]",-0.010638297872340408
4,random,"[1419, 4772, 7306, 7328]",-0.010638297872340411
4,random,"[318, 1901, 4298, 34]",-0.010638297872340365
4,random,"[4224, 4026, 3515, 3874]",-0.010638297872340377
4,random,"[7306, 5983, 34, 7075]",-0.012852857048159657
4,random,"[6035, 4285, 497, 1404]",-0.010638297872340404
4,random,"[4285, 6133, 3463, 7669]",-0.010638297872340415
4,random,"[5091, 3717, 3512, 5983]",-0.012852857048159666
4,random,"[1646, 5699, 7511, 1379]",-0.010638297872340422
4,random,"[1786, 1653, 3421, 1746]",-0.012834655226286214
4,random,"[3299, 6052, 4026, 5918]",-0.012881896442949249
4,random,"[3874, 3600, 5460, 2115]",-0.010638297872340371
4,random,"[1746, 4325, 2115, 1795]",-0.010638297872340406
4,random,"[3026, 6052, 568, 4772]",-0.010638297872340432
4,random,"[1786, 3463, 6013, 3600]",-0.010638297872340413
4,random,"[6890, 5324, 7024, 318]",-0.010638297872340441
4,random,"[7328, 6013, 4285, 3800]",-0.010638297872340401
4,random,"[4772, 1786, 1419, 2115]",-0.010638297872340394
4,random,"[34, 2629, 6785, 4772]",-0.010638297872340418
4,random,"[4888, 4693, 7075, 3874]",-0.010638297872340406
4,random,"[3617, 5918, 1009, 3299]",-0.01288189644294923
4,random,"[6013, 1379, 5460, 2170]",-0.010638297872340401
4,random,"[4026, 1578, 3463, 7024]",-0.010638297872340413
4,random,"[5460, 1088, 3600, 4075]",-0.010638297872340425
4,random,"[7614, 7461, 5324, 3800]",-0.01063829787234042
4,random,"[6013, 3600, 1675, 7328]",-0.0106382978723404
4,random,"[7328, 3162, 497, 4909]",-0.010638297872340427
4,random,"[3617, 3600, 7024, 6013]",-0.010638297872340404
4,random,"[1646, 7511, 34, 7871]",-0.010638297872340418
4,random,"[3421, 7306, 3026, 1009]",-0.010638297872340413
4,random,"[4489, 1419, 5281, 1675]",-0.010638297872340406
4,random,"[3515, 5460, 4779, 1675]",-0.010638297872340418
4,random,"[7461, 593, 7064, 7075]",-0.010638297872340406
4,random,"[6052, 7024, 3600, 1653]",-0.012834655226286204
4,random,"[4298, 3717, 3466, 5324]",-0.010638297872340387
4,random,"[3162, 3299, 4888, 3600]",-0.012881896442949277
4,random,"[6746, 3617, 5201, 1785]",-0.010638297872340429
4,random,"[1746, 3463, 7669, 1578]",-0.010638297872340429
4,random,"[1795, 4779, 4285, 5918]",-0.01063829787234042
4,random,"[4888, 5699, 5673, 1795]",-0.010638297872340415
4,random,"[5201, 5673, 1404, 4909]",-0.010638297872340432
4,random,"[6746, 1009, 6402, 6056]",-0.010638297872340385
4,random,"[497, 7871, 1675, 1795]",-0.010638297872340373
4,random,"[7511, 1842, 5861, 1746]",-0.010638297872340415
4,random,"[3299, 7614, 7669, 1795]",-0.012881896442949244
4,random,"[3558, 1795, 3974, 1901]",-0.010638297872340371
4,random,"[1785, 1842, 1901, 3421]",-0.0106382978723404
4,random,"[7328, 5673, 4053, 2115]",-0.010638297872340408
4,random,"[7461, 3026, 1746, 34]",-0.010638297872340427
4,random,"[6450, 7024, 1578, 4779]",-0.01063829787234042
4,random,"[3717, 7328, 7075, 3402]",-0.010638297872340422
4,random,"[6052, 6450, 1088, 6402]",-0.010638297872340425
4,random,"[568, 6013, 1785, 3162]",-0.010638297872340427
4,random,"[34, 1061, 1901, 4909]",-0.0106382978723404
4,random,"[1379, 1785, 2170, 3974]",-0.010638297872340408
4,random,"[1088, 5460, 1786, 6013]",-0.0106382978723404
4,random,"[6613, 4779, 7024, 3267]",-0.010638297872340408
4,random,"[7461, 1786, 1646, 4779]",-0.01063829787234044
4,random,"[5699, 5324, 3558, 593]",-0.010638297872340404
4,random,"[1631, 593, 3466, 3800]",-0.010638297872340418
4,random,"[593, 7064, 1404, 3874]",-0.010638297872340378
4,random,"[6056, 4909, 6785, 6052]",-0.010638297872340406
4,random,"[5983, 6390, 4779, 34]",0.15558685926389706
4,random,"[1785, 1404, 4053, 1795]",-0.010638297872340422
4,random,"[5983, 497, 4693, 3600]",-0.012852857048159664
4,random,"[3558, 3966, 7614, 4285]",-0.010638297872340385
4,random,"[5673, 2115, 7328, 6052]",-0.010638297872340404
4,random,"[3299, 7669, 5673, 1901]",-0.012881896442949235
4,random,"[34, 3512, 5673, 6035]",-0.010638297872340413
4,random,"[3267, 5918, 4835, 6056]",-0.0106382978723404
4,random,"[5861, 3466, 3026, 3421]",-0.010638297872340401
4,random,"[5281, 4693, 4075, 4835]",-0.010638297872340429
4,random,"[568, 3466, 4224, 5699]",-0.0106382978723404
4,random,"[6133, 2612, 3800, 1795]",-0.012859143362608369
4,random,"[568, 5983, 4909, 3717]",-0.012852857048159685
4,random,"[5324, 1061, 568, 5281]",-0.010638297872340411
4,random,"[5983, 3717, 7064, 4489]",-0.012852857048159643
4,random,"[6746, 7871, 3299, 2115]",-0.012881896442949216
4,random,"[4909, 3558, 6133, 3512]",-0.010638297872340387
4,random,"[6013, 1379, 4489, 6390]",-0.0106382978723404
4,random,"[4779, 4053, 6402, 1746]",-0.010638297872340455
4,random,"[1009, 4693, 3026, 7328]",-0.010638297872340411
4,random,"[1746, 3402, 3617, 6133]",-0.010638297872340422
4,random,"[6402, 7024, 6890, 7369]",-0.010638297872340422
4,random,"[1675, 2170, 1061, 3717]",-0.010638297872340398
4,random,"[7328, 4909, 1404, 6613]",-0.010638297872340418
4,random,"[3800, 5699, 7306, 4325]",-0.010638297872340422
4,random,"[1088, 1842, 4888, 5201]",-0.010638297872340427
4,random,"[4285, 1646, 5091, 7306]",-0.010638297872340422
4,random,"[3600, 1419, 2629, 3558]",-0.010638297872340398
4,random,"[2629, 3421, 7891, 3974]",-0.010638297872340413
4,random,"[1088, 3463, 318, 568]",-0.010638297872340434
4,random,"[7891, 7669, 3974, 3558]",-0.010638297872340404
4,random,"[4026, 1419, 7024, 4053]",-0.010638297872340404
4,random,"[6593, 1447, 1379, 7328]",-0.010638297872340392
4,random,"[568, 6133, 497, 1419]",0.15780141843971637
4,random,"[6052, 7064, 7328, 3717]",-0.010638297872340406
4,random,"[1009, 4772, 4298, 6890]",-0.010638297872340384
4,random,"[7669, 6890, 2170, 6613]",-0.010638297872340398
4,random,"[568, 3874, 5460, 6052]",-0.010638297872340401
4,random,"[4285, 3874, 5673, 1901]",-0.010638297872340384
4,random,"[3421, 6133, 5861, 7511]",-0.010638297872340401
4,random,"[3558, 7511, 6035, 3874]",-0.010638297872340387
4,random,"[4053, 5861, 3466, 1675]",-0.010638297872340404
4,random,"[5324, 1379, 497, 7306]",-0.010638297872340413
4,random,"[568, 2170, 5091, 5673]",-0.01063829787234042
4,random,"[7461, 2629, 6593, 6052]",-0.010638297872340418
4,random,"[7306, 3600, 3026, 3162]",-0.010638297872340432
4,random,"[3966, 318, 4285, 5460]",-0.01063829787234039
4,random,"[2629, 6133, 6450, 3512]",-0.010638297872340398
4,random,"[6890, 7064, 5091, 3515]",-0.010638297872340398
4,random,"[1675, 3558, 5460, 7369]",-0.010638297872340387
4,random,"[7024, 7614, 5983, 1795]",-0.012852857048159687
4,random,"[3515, 5091, 7369, 1653]",-0.01283465522628621
4,random,"[3600, 3466, 3800, 4693]",-0.01063829787234042
4,random,"[5673, 4888, 1631, 6593]",-0.010638297872340411
4,random,"[6613, 3466, 1901, 3558]",-0.010638297872340321
4,random,"[6052, 1795, 4298, 2629]",-0.010638297872340398
4,random,"[3974, 1795, 7891, 2115]",-0.01063829787234038
4,random,"[6450, 3600, 5699, 4298]",-0.010638297872340408
4,random,"[34, 3800, 593, 3299]",-0.012881896442949257
4,random,"[6133, 5091, 5699, 3421]",-0.01063829787234042
4,random,"[497, 4489, 6390, 4693]",-0.010638297872340398
4,random,"[3267, 1785, 5673, 7328]",-0.01063829787234042
4,random,"[1088, 5091, 6593, 318]",-0.010638297872340434
4,random,"[5281, 3026, 1901, 3515]",-0.010638297872340413
