group_size,group_similarity,group_members,avg_similarity
4,random,"[15255, 367658, 79493, 386520]",-0.0004130524576621216
4,random,"[323332, 215375, 389156, 271385]",-0.00041305245766212506
4,random,"[233332, 58648, 47739, 111213]",-0.00041305245766211926
4,random,"[311391, 71896, 111152, 206905]",-0.0004130524576621171
4,random,"[190031, 82979, 172012, 360826]",-0.0004130524576621243
4,random,"[369318, 242031, 254107, 312110]",-0.00041305245766212035
4,random,"[121402, 199180, 135471, 168628]",-0.0004130524576621199
4,random,"[312308, 230110, 56137, 263718]",-0.00041305245766211726
4,random,"[386896, 344061, 284003, 356733]",-0.0004130524576621255
4,random,"[144831, 143442, 182955, 190924]",-0.0004130524576621215
4,random,"[53885, 373771, 85503, 338204]",-0.0004130524576621203
4,random,"[26094, 102975, 203014, 301457]",-0.0004986587618915553
4,random,"[156612, 39326, 109627, 41780]",-0.0004130524576621312
4,random,"[71493, 345118, 214453, 79959]",-0.00041305245766211585
4,random,"[387925, 75552, 129748, 354733]",-0.00041305245766212013
4,random,"[85622, 303373, 204739, 59127]",-0.00041305245766211726
4,random,"[178810, 192129, 340006, 317213]",-0.0004130524576621201
4,random,"[314283, 349141, 202482, 55623]",-0.00041305245766212056
4,random,"[41910, 345955, 253154, 11937]",-0.0004130524576621205
4,random,"[98369, 39426, 403578, 321933]",-0.0004985067609576906
4,random,"[239164, 110146, 46669, 254166]",-0.0004986587618915558
4,random,"[132415, 316454, 234483, 406868]",-0.0004981864375765801
4,random,"[293194, 295940, 271385, 268968]",-0.00041305245766212273
4,random,"[137133, 39567, 263803, 37046]",-0.0004130524576621249
4,random,"[136252, 153004, 372090, 159479]",-0.00041305245766212555
4,random,"[151928, 199373, 243661, 293679]",-0.00041305245766212013
4,random,"[147074, 83668, 28947, 76857]",-0.0004130524576621171
4,random,"[215857, 374067, 403892, 361815]",-0.0004130524576621177
4,random,"[40814, 237323, 115032, 19412]",-0.0004946807662481068
4,random,"[90418, 120335, 258510, 393613]",-0.00041305245766212496
4,random,"[108382, 200374, 19983, 190764]",-0.0004130524576621197
4,random,"[41910, 113434, 14133, 153862]",-0.0004836560323545573
4,random,"[98117, 119229, 86383, 46669]",-0.0004130524576621227
4,random,"[32462, 371337, 14007, 279674]",-0.00041305245766212246
4,random,"[64632, 115468, 342539, 299062]",-0.00041305245766211563
4,random,"[398251, 359178, 295106, 386010]",-0.00041305245766212203
4,random,"[208341, 238057, 156158, 273827]",-0.000550410655729116
4,random,"[156347, 169004, 101346, 73883]",-0.00041305245766211623
4,random,"[119147, 96735, 46843, 317614]",-0.00041305245766212013
4,random,"[297955, 348204, 319333, 359046]",-0.0004984251432562707
4,random,"[258430, 109462, 105047, 175611]",-0.0004130524576621223
4,random,"[317581, 92810, 347046, 171115]",-0.000413052457662124
4,random,"[124314, 284070, 216804, 21792]",-0.0004986587618915501
4,random,"[243890, 129148, 72214, 107474]",-0.00041305245766211704
4,random,"[208924, 405076, 205666, 235123]",-0.00041305245766212344
4,random,"[101832, 342472, 208549, 208341]",-0.000550410655729108
4,random,"[195153, 155855, 75329, 127176]",-0.0004130524576621204
4,random,"[128632, 214114, 145237, 209008]",-0.0004130524576621234
4,random,"[303998, 57180, 134200, 194940]",-0.00041305245766211883
4,random,"[102423, 33177, 62845, 270737]",-0.00041305245766212143
4,random,"[384891, 58152, 233332, 228445]",-0.0004984850916952655
4,random,"[26129, 312913, 55944, 179818]",-0.00041305245766212187
4,random,"[68332, 216634, 230110, 387925]",-0.00041305245766211346
4,random,"[196970, 165101, 40218, 14272]",-0.00041305245766212577
4,random,"[228761, 151042, 101230, 351265]",-0.0004130524576621271
4,random,"[314336, 14052, 253290, 398437]",-0.0004986587618915524
4,random,"[70001, 385903, 3846, 136379]",-0.000493770956137591
4,random,"[145237, 240483, 206052, 47891]",-0.00041305245766211823
4,random,"[188392, 212287, 343651, 3610]",-0.0004130524576621173
4,random,"[261684, 306303, 356636, 214453]",-0.00041305245766212333
4,random,"[152131, 171596, 243529, 352774]",-0.0004130524576621188
4,random,"[374535, 41151, 186517, 2141]",-0.0004130524576621223
4,random,"[219418, 278104, 379498, 340621]",-0.0004130524576621155
4,random,"[268364, 190027, 216698, 209720]",-0.00041305245766212105
4,random,"[322104, 44397, 100223, 122685]",-0.00041305245766211883
4,random,"[25693, 83635, 296805, 71481]",-0.0004130524576621162
4,random,"[24677, 148457, 123333, 169973]",-0.0004130524576621227
4,random,"[260376, 288824, 322104, 339915]",-0.0004130524576621191
4,random,"[194991, 117736, 250849, 368602]",-0.0004130524576621219
4,random,"[317581, 409791, 192622, 222900]",-0.00041305245766212463
4,random,"[11844, 277283, 226071, 176774]",-0.0004130524576621182
4,random,"[249760, 382046, 195346, 230310]",-0.0004130524576621194
4,random,"[16402, 35637, 79493, 31758]",-0.0004130524576621225
4,random,"[381845, 100958, 370620, 180921]",-0.0004984251432562679
4,random,"[274332, 34043, 157305, 233118]",-0.00041305245766212105
4,random,"[399495, 79603, 207802, 59098]",-0.0004130524576621232
4,random,"[1263, 210640, 53876, 223879]",-0.0004130524576621265
4,random,"[211500, 298127, 2509, 25085]",-0.0005629965232822044
4,random,"[363597, 229672, 98369, 221164]",-0.0004986587618915553
4,random,"[282909, 67359, 395569, 278208]",-0.00041305245766211666
4,random,"[187778, 244741, 346, 196485]",-0.0004130524576621192
4,random,"[337332, 339099, 67621, 297400]",-0.0004130524576621208
4,random,"[391056, 166030, 279539, 39326]",-0.00041305245766212506
4,random,"[115520, 223892, 222939, 367979]",-0.0004981542346134528
4,random,"[190767, 229802, 330460, 172374]",-0.00041305245766212105
4,random,"[402599, 246056, 120701, 64673]",-0.0004130524576621245
4,random,"[34173, 130295, 214259, 243048]",-0.0004130524576621228
4,random,"[248936, 162975, 41827, 278399]",-0.00041305245766212474
4,random,"[121447, 245397, 193371, 242629]",-0.0004130524576621162
4,random,"[46418, 30519, 260891, 200873]",-0.0004130524576621218
4,random,"[169086, 61672, 64673, 86433]",-0.00041305245766212474
4,random,"[381408, 35979, 130875, 234483]",-0.00041305245766212056
4,random,"[1583, 158614, 148090, 210190]",-0.0004986587618915518
4,random,"[402302, 98359, 223993, 371541]",-0.00041305245766211607
4,random,"[199785, 286423, 26216, 255523]",-0.0004836560323545609
4,random,"[112498, 278209, 224776, 145237]",-0.0004130524576621212
4,random,"[91961, 305265, 39744, 282976]",-0.00041305245766212317
4,random,"[49871, 100958, 287850, 225053]",-0.00041305245766212094
4,random,"[77054, 20391, 265900, 123333]",-0.00041305245766212143
4,random,"[235788, 139209, 295170, 377345]",-0.00041305245766212387
4,random,"[211301, 368757, 4230, 273023]",-0.00041305245766212127
4,random,"[58836, 287422, 297400, 298451]",-0.00041305245766212084
4,random,"[204321, 79603, 29632, 187310]",-0.0004985067609577004
4,random,"[329147, 208549, 134671, 290607]",-0.00041305245766212615
4,random,"[302147, 60524, 386780, 282909]",-0.0004130524576621236
4,random,"[302253, 336889, 192511, 287197]",-0.00041305245766212105
4,random,"[186121, 108155, 203538, 6179]",-0.0004130524576621245
4,random,"[279674, 345429, 324865, 250239]",-0.0004130524576621234
4,random,"[386733, 195462, 31867, 372245]",-0.0004130524576621221
4,random,"[368635, 287850, 378761, 228189]",-0.0004130524576621221
4,random,"[136252, 234988, 210845, 385870]",-0.0004130524576621228
4,random,"[139209, 335987, 108711, 367120]",-0.0004977975732804776
4,random,"[186121, 170559, 59373, 230413]",-0.00041305245766212187
4,random,"[125873, 86180, 70790, 17909]",-0.00041305245766212403
4,random,"[68343, 17693, 13108, 299806]",-0.00041305245766212105
4,random,"[386061, 63656, 77167, 25554]",-0.0004130524576621156
4,random,"[37617, 239164, 371381, 74389]",-0.0004986587618915564
4,random,"[8868, 170559, 406364, 353409]",-0.0004130524576621221
4,random,"[28130, 9146, 171239, 71493]",-0.0004130524576621221
4,random,"[194991, 72987, 49591, 305931]",-0.0004130524576621229
4,random,"[163157, 17828, 158968, 134433]",-0.0004130524576621181
4,random,"[58836, 237421, 285910, 386896]",-0.0004130524576621204
4,random,"[180638, 132111, 368538, 211797]",-0.000413052457662121
4,random,"[24492, 213893, 28149, 118634]",-0.0004130524576621166
4,random,"[179818, 153418, 22286, 9146]",-0.0004130524576621169
4,random,"[64734, 210001, 139239, 311391]",-0.00047245507814069784
4,random,"[337106, 162909, 219741, 196265]",-0.00041305245766212214
4,random,"[272034, 174156, 361596, 407938]",-0.0004130524576621178
4,random,"[333358, 24939, 188561, 338695]",-0.0004962029663063514
4,random,"[361966, 138719, 355446, 2788]",-0.0004130524576621192
4,random,"[88458, 198805, 192622, 335308]",-0.00041305245766212257
4,random,"[138630, 154915, 152634, 27785]",-0.0004130524576621221
4,random,"[17909, 113510, 41255, 137399]",-0.00041305245766212637
4,random,"[323319, 397134, 175009, 228970]",-0.0004986289323829418
4,random,"[76601, 207937, 349098, 123877]",-0.00041305245766212084
4,random,"[99044, 115977, 224658, 353121]",-0.0004130524576621178
4,random,"[112771, 392151, 219418, 90376]",-0.0004130524576621228
4,random,"[321708, 71410, 235651, 232751]",-0.00041305245766212165
4,random,"[319333, 172726, 110200, 179918]",-0.00041305245766211834
4,random,"[341799, 115520, 305722, 273877]",-0.0004130524576621184
4,random,"[164990, 166215, 402401, 399519]",-0.0004874098955690857
4,random,"[329898, 212598, 84817, 392813]",-0.00041305245766212333
4,random,"[127526, 74480, 194896, 296480]",-0.0004130524576621171
4,random,"[77386, 12616, 282433, 119951]",-0.00041305245766212127
4,random,"[177291, 328180, 27880, 374016]",-0.00041305245766211563
4,random,"[400941, 394548, 71708, 91684]",-0.0004130524576621181
4,random,"[196728, 38436, 377951, 73917]",-0.0004130524576621197
4,random,"[358628, 291848, 392813, 67578]",-0.0004130524576621164
4,random,"[370679, 322328, 13108, 63899]",-0.0004130524576621294
4,random,"[226399, 357220, 53806, 151361]",-0.000413052457662118
4,random,"[296792, 49119, 168339, 269332]",-0.00041305245766212094
4,random,"[373524, 374707, 2522, 320553]",-0.00041305245766211796
4,random,"[194096, 238057, 67966, 287898]",-0.000413052457662121
4,random,"[145237, 19412, 317614, 38546]",-0.00041305245766212094
4,random,"[360544, 317718, 325957, 204180]",-0.00041305245766212485
4,random,"[253154, 322319, 344259, 338698]",-0.00041305245766211596
4,random,"[48640, 228761, 90899, 371541]",-0.00041305245766212225
4,random,"[210532, 79689, 38798, 380816]",-0.0004130524576621256
4,random,"[43907, 282855, 175596, 60554]",-0.00041305245766212225
4,random,"[316450, 115468, 349782, 57831]",-0.0004130524576621199
4,random,"[236667, 393043, 3455, 399753]",-0.00041305245766211997
4,random,"[50893, 254166, 132147, 114410]",-0.00041305245766212344
4,random,"[197577, 152634, 369426, 131547]",-0.00041305245766212127
4,random,"[260015, 15749, 192603, 263668]",-0.00041305245766212425
4,random,"[217633, 122061, 175348, 42395]",-0.00041305245766212517
4,random,"[214259, 396184, 194940, 1437]",-0.00047502117913248576
4,random,"[231285, 92563, 24277, 210640]",-0.0004130524576621212
4,random,"[301755, 156121, 304130, 19082]",-0.000413052457662124
4,random,"[916, 313904, 191984, 1011]",-0.00041305245766212886
4,random,"[206528, 238017, 318336, 195311]",-0.00041305245766212555
4,random,"[312465, 288894, 185546, 285885]",-0.00041305245766212084
4,random,"[30712, 258735, 163729, 309164]",-0.0004130524576621219
4,random,"[115012, 279539, 159676, 265864]",-0.00041305245766212143
4,random,"[341913, 355827, 317087, 230450]",-0.00041305245766211644
4,random,"[24941, 359737, 339438, 278639]",-0.00041305245766212295
4,random,"[109993, 121650, 246640, 44014]",-0.00041305245766212355
4,random,"[179035, 107573, 98844, 403158]",-0.00041305245766211953
4,random,"[250229, 166086, 392408, 33887]",-0.0004130524576621284
4,random,"[189126, 162350, 396245, 407830]",-0.00041305245766212056
4,random,"[255852, 326899, 192622, 349784]",-0.0004130524576621216
4,random,"[228275, 158445, 284932, 273026]",-0.0004130524576621242
4,random,"[135668, 384692, 266575, 404826]",-0.00041305245766212203
4,random,"[64671, 132605, 21224, 226133]",-0.0004130524576621249
4,random,"[2509, 215543, 23269, 60794]",-0.0005629965232822049
4,random,"[234722, 315601, 148090, 339329]",-0.0004130524576621217
4,random,"[2123, 160371, 107627, 195346]",-0.00041305245766212344
4,random,"[2233, 217275, 369881, 359722]",-0.00041305245766211823
4,random,"[309489, 321109, 244536, 60762]",-0.0004130524576621223
4,random,"[210971, 2999, 190764, 72676]",-0.00041305245766211666
4,random,"[327245, 319925, 236275, 110874]",-0.0004980112014891234
4,random,"[208818, 85091, 29439, 278657]",-0.00041305245766211715
4,random,"[82377, 216634, 249367, 104134]",-0.00041305245766212376
4,random,"[296036, 34622, 101460, 220668]",-0.0004130524576621243
4,random,"[297782, 97531, 100613, 47601]",-0.0004130524576621231
4,random,"[376743, 193774, 109393, 47601]",-0.00041305245766212143
4,random,"[27785, 184848, 168064, 81679]",-0.00041305245766212474
4,random,"[121248, 378657, 118766, 327310]",-0.0004130524576621149
4,random,"[84907, 66795, 131121, 278577]",-0.00041305245766212626
4,random,"[78568, 138072, 160371, 214070]",-0.00041305245766212604
4,random,"[389491, 347367, 111600, 402295]",-0.0004130524576621221
4,random,"[309524, 280417, 140537, 354056]",-0.00041305245766212094
4,random,"[356418, 119183, 284003, 15364]",-0.00041305245766212723
4,random,"[108490, 6796, 372873, 178428]",-0.00041305245766211737
4,random,"[9450, 61313, 365087, 88270]",-0.00041305245766212447
4,random,"[181207, 386143, 200394, 153964]",-0.0004130524576621229
4,random,"[136766, 78865, 196265, 207225]",-0.00041305245766212084
4,random,"[232751, 275795, 251190, 296462]",-0.00041305245766212214
4,random,"[106524, 295170, 70046, 309164]",-0.000413052457662116
4,random,"[58548, 6804, 305218, 383088]",-0.0004130524576621202
4,random,"[51756, 197136, 405606, 375075]",-0.0004130524576621169
4,random,"[207171, 210499, 98501, 193952]",-0.00041305245766212376
4,random,"[154232, 115562, 44967, 353110]",0.16632245628528156
4,random,"[343306, 2999, 77079, 283701]",-0.0004130524576621208
4,random,"[265900, 395762, 112891, 395950]",-0.000413052457662116
4,random,"[35637, 284913, 260859, 124305]",-0.000413052457662119
4,random,"[238019, 357621, 230110, 210845]",-0.00041305245766212403
4,random,"[132633, 228120, 405039, 87485]",-0.00041305245766212143
4,random,"[55944, 346365, 22017, 281327]",-0.00041305245766212593
4,random,"[314765, 321658, 109251, 131919]",-0.0004130524576621227
4,random,"[374067, 177194, 405848, 304508]",-0.00041305245766212295
4,random,"[196032, 60915, 24484, 293476]",-0.00041305245766212474
4,random,"[205666, 409791, 126106, 267341]",-0.00041305245766212355
4,random,"[32238, 277410, 300368, 157706]",-0.0004130524576621186
4,random,"[142339, 373034, 339908, 367658]",-0.00041305245766212056
4,random,"[286990, 22929, 132415, 298628]",-0.0004130524576621181
4,random,"[253455, 178498, 392518, 112242]",-0.0004130524576621236
4,random,"[74480, 172792, 114440, 281090]",-0.00041305245766212365
4,random,"[382312, 99044, 301544, 257626]",-0.0004130524576621236
4,random,"[115791, 140209, 121739, 85909]",-0.00041305245766212447
4,random,"[24921, 46799, 145274, 2123]",-0.0004130524576621195
4,random,"[318304, 407048, 164492, 396375]",-0.0004130524576621217
4,random,"[152131, 25693, 214504, 249839]",-0.0004130524576621243
4,random,"[287197, 313090, 87838, 239292]",-0.00041305245766212127
4,random,"[5258, 211799, 57998, 19681]",-0.00041305245766212447
4,random,"[227462, 337625, 195871, 130085]",-0.0004130524576621186
4,random,"[105833, 349141, 310305, 359570]",-0.0004130524576621205
4,random,"[214453, 184185, 399290, 150485]",-0.00041305245766211867
4,random,"[31351, 244536, 299525, 197744]",-0.0004130524576621208
4,random,"[163015, 342472, 11937, 341927]",-0.0004130524576621228
4,random,"[87012, 145549, 232715, 236275]",-0.00041305245766212376
4,random,"[58956, 251031, 109627, 179975]",-0.0004130524576621216
4,random,"[322668, 358712, 200510, 357716]",-0.00041305245766212474
4,random,"[255134, 168676, 191984, 186038]",-0.00041305245766212257
4,random,"[277283, 319829, 262847, 234988]",-0.00041305245766212203
4,random,"[90191, 52596, 352112, 210152]",-0.00041305245766212127
4,random,"[322249, 2258, 321836, 25012]",-0.00041305245766212214
4,random,"[251929, 396184, 100293, 358447]",-0.00041305245766212463
4,random,"[154991, 271385, 15874, 266200]",-0.0004130524576621264
4,random,"[145274, 27564, 215013, 17021]",-0.0004130524576621244
4,random,"[292878, 164949, 146172, 334841]",-0.0004986587618915533
4,random,"[214749, 364458, 334841, 14052]",-0.0004986587618915472
4,random,"[44206, 120039, 104642, 110453]",-0.0004130524576621218
4,random,"[221505, 167805, 186013, 279674]",-0.0004130524576621269
4,random,"[55294, 73758, 172777, 380589]",-0.00041305245766212084
4,random,"[269332, 262294, 384970, 10098]",-0.0004130524576621228
4,random,"[254710, 410169, 28800, 193427]",-0.00041305245766211883
4,random,"[249760, 156612, 8875, 358032]",-0.00041305245766212317
4,random,"[110831, 352610, 191091, 378244]",-0.00041305245766212073
4,random,"[328975, 22683, 76460, 398052]",-0.00041305245766211997
4,random,"[46977, 224373, 59342, 148949]",-0.0004130524576621147
4,random,"[129998, 21270, 334976, 44014]",-0.0004130524576621173
4,random,"[129188, 405039, 77298, 362192]",-0.00041305245766212214
4,random,"[333995, 138630, 199013, 60054]",-0.0004130524576621184
4,random,"[191834, 180931, 14387, 162946]",-0.0004130524576621231
4,random,"[282855, 393231, 307807, 260859]",-0.00041305245766212084
4,random,"[225485, 236445, 121708, 167072]",-0.00041305245766212165
4,random,"[252314, 88692, 89738, 210971]",-0.0004130524576621126
4,random,"[408167, 156037, 197136, 190632]",-0.00041305245766212365
4,random,"[228275, 200808, 354538, 108441]",-0.00041305245766211704
4,random,"[218367, 211503, 102173, 167739]",-0.0004130524576621208
4,random,"[160826, 377998, 199180, 80231]",-0.00041305245766212734
4,random,"[183985, 110805, 3346, 83889]",-0.000497458048488009
4,random,"[234722, 263735, 224776, 312265]",-0.0004130524576621228
4,random,"[221942, 280685, 338576, 174200]",-0.0004130524576621215
4,random,"[404165, 400853, 124633, 202719]",-0.00041305245766212534
4,random,"[99502, 219857, 182282, 158445]",-0.00041305245766212056
4,random,"[244741, 399975, 315753, 92780]",-0.0004130524576621241
4,random,"[107225, 153034, 364857, 144656]",-0.0004984251432562649
4,random,"[392662, 380153, 381779, 59850]",-0.0005641265553010148
4,random,"[225039, 96679, 117383, 71410]",-0.0004130524576621245
4,random,"[364929, 38423, 396997, 385880]",-0.00041305245766212447
4,random,"[187707, 81433, 354761, 403899]",-0.0004130524576621225
4,random,"[221164, 33645, 408615, 342511]",-0.00041305245766212073
4,random,"[158595, 193653, 326807, 217284]",-0.00041305245766212485
4,random,"[79361, 235688, 269158, 386010]",-0.00041305245766212094
4,random,"[403918, 407168, 109849, 144016]",-0.0004130524576621236
4,random,"[36908, 63349, 200182, 120423]",-0.0004130524576621189
4,random,"[237102, 351821, 189308, 313838]",-0.0004130524576621138
4,random,"[48717, 366976, 232694, 310019]",-0.00041305245766211563
4,random,"[3939, 334555, 278611, 41151]",-0.00041305245766212365
4,random,"[231087, 316148, 262847, 11570]",-0.0004130524576621168
4,random,"[22286, 400723, 152131, 269517]",-0.00041305245766212577
4,random,"[193952, 123333, 133651, 122536]",-0.00041305245766212105
4,random,"[273831, 173012, 88276, 195340]",-0.0004130524576621217
4,random,"[37750, 372661, 111109, 37659]",-0.00041305245766212365
4,random,"[169956, 297936, 194940, 375702]",-0.00041305245766212235
4,random,"[237665, 21261, 115203, 393420]",-0.00041305245766212355
4,random,"[396826, 408615, 314569, 181666]",-0.00041305245766212035
4,random,"[93094, 238999, 122001, 331928]",-0.00041305245766211845
4,random,"[50527, 115196, 127538, 131254]",-0.0004130524576621215
4,random,"[207171, 116222, 49856, 362620]",-0.0004130524576621243
4,random,"[149088, 173776, 117383, 319069]",-0.0004130524576621176
4,random,"[231422, 182919, 220482, 350637]",-0.0004130524576621229
4,random,"[368457, 385187, 387992, 164191]",-0.00041305245766212035
4,random,"[371385, 338549, 91616, 195311]",-0.0004130524576621192
4,random,"[345938, 168663, 218474, 263289]",-0.0004130524576621223
4,random,"[183045, 287197, 133332, 87268]",-0.00041305245766212165
4,random,"[58836, 71708, 135575, 328659]",-0.00041305245766212035
4,random,"[58341, 344971, 370620, 398412]",-0.0004130524576621197
