BGGId,Rating,Username
191189,7.0,1997
175,6.5,540
204027,7.6,7064
95103,7.0,512
235902,8.0,4413
822,8.0,6542
62227,8.0,1501
218121,7.0,6115
172547,8.0,3011
30869,8.0,1083
153,7.0,4765
154825,8.0,3734
147949,9.0,3407
156129,7.0,2752
174785,8.0,7681
209010,10.0,1996
12493,7.0,7563
302280,7.0,2473
166384,6.0,5446
31260,8.0,4758
193560,7.0,2988
223321,6.0,1552
196340,6.0,7101
8098,7.0,1420
38949,4.0,5829
215312,7.5,1756
63888,8.0,7901
2003,4.0,5829
186020,3.0,7287
156009,8.0,2551
157354,8.0,7612
110327,7.5,3988
95386,7.0,6326
1198,7.5,1034
274364,8.0,4809
269789,6.6,7908
180974,8.5,4412
30549,8.0,5457
692,7.0,1960
196326,8.0,4222
159675,6.0,3764
27608,6.0,3384
132531,7.0,763
11,9.0,3750
14996,8.0,921
9824,4.0,4938
172543,7.8,5380
2083,3.0,4931
1269,3.0,7240
207487,4.0,5019
103368,8.0,7405
245638,8.85,3354
143741,7.0,6743
54998,9.0,7867
699,8.0,3767
215840,7.0,6438
278,5.0,4057
166384,9.0,6026
233867,8.0,7471
88827,6.0,2945
41003,8.0,1424
70512,9.0,2600
68448,8.0,5769
104006,8.5,6306
34585,4.0,3988
232414,9.0,6732
224079,7.8,4656
6068,6.0,2819
28,7.5,4771
133473,8.0,7049
69552,5.0,7486
158812,6.0,7681
125153,8.0,4142
316858,8.0,1494
160477,7.0,3511
300583,7.0,2810
11,8.0,6681
288378,8.23,6922
189052,7.0,7809
74,5.0,3082
166226,7.5,4421
6411,8.0,5829
247,5.5,5202
147020,9.0,5688
9963,6.0,3511
162886,6.0,7280
155969,6.0,2753
147020,8.0,6244
127997,9.0,3931
3955,7.0,91
164655,9.0,3492
759,7.0,1278
242,8.0,3307
171,10.0,3723
207336,6.7,1895
274960,6.0,3600
270673,9.5,753
28259,6.0,1673
121921,8.5,2302
13823,7.0,6815
35935,7.0,5010
102794,8.0,3832
224710,9.0,3731
105593,7.8,5389
2944,5.0,3211
246663,9.0,7084
178900,6.7,6229
224037,7.0,593
269210,9.0,5590
244916,7.0,3392
124708,9.0,3974
30549,7.0,2697
251678,5.0,726
37120,5.0,4159
18084,5.0,5350
173346,8.0,7316
139433,8.0,4866
38797,6.0,6696
1927,9.0,7410
125153,7.5,1390
169786,9.0,6567
25613,7.0,3749
1295,8.0,4866
233678,7.0,7639
6411,5.0,4483
173346,9.0,3365
59946,8.0,4312
196340,8.2,7908
225694,9.5,1286
106662,7.0,2133
21763,7.0,6060
156714,5.0,4924
220478,9.0,4380
158275,8.0,3347
21790,8.5,3313
25613,8.0,3347
28,10.0,2554
199792,10.0,2454
281442,6.0,6115
12493,7.0,1804
175360,9.5,3826
5716,7.0,2415
163412,8.0,6040
146910,7.5,1390
269595,9.0,1752
293141,8.0,6053
201917,10.0,5956
43443,5.0,5956
114031,8.0,4413
150312,5.0,3743
337,7.0,7342
193738,7.5,4100
157969,8.0,4621
228373,6.0,4057
106217,8.0,292
822,8.0,1290
237728,6.0,4856
23985,6.0,4866
169786,8.0,1683
176494,7.5,909
16395,8.0,7473
104006,8.0,3211
178900,7.0,929
110870,6.0,6131
271088,7.5,5584
151367,5.9,1415
1147,10.0,2557
50381,7.28,590
246192,8.0,5683
148,6.5,4413
182028,10.0,1259
3076,7.0,7515
285774,7.5,3642
28023,7.1,2121
183006,6.0,3287
2678,6.0,2918
124960,7.0,7138
503,8.0,7889
129622,10.0,2317
42052,7.5,290
987,7.0,4602
120523,8.0,6730
271324,8.0,855
37628,6.75,4421
1430,8.0,5699
230802,6.5,7039
65781,8.0,5831
2396,8.0,4413
181,6.0,2636
1513,8.0,7687
161970,8.0,6925
136888,8.0,2024
21790,6.0,6233
1927,5.0,1089
13,7.0,2706
43015,9.0,7889
21380,9.0,7889
163412,8.0,4369
320,6.0,131
2457,6.5,2636
165722,7.0,2934
123570,8.2,6680
156108,8.0,2482
154458,8.0,3012
2936,6.0,2778
50750,7.5,2409
68448,9.0,7345
161936,8.0,369
103343,10.0,605
31260,4.0,4226
70323,7.0,1162
154597,10.0,2109
29368,7.5,6506
98,6.0,7674
904,6.0,7316
191057,5.0,6106
36811,7.8,527
252877,7.29333,5303
178900,8.5,2573
186659,6.0,4251
62227,6.0,7681
97207,8.5,2348
2266,7.0,6640
2511,7.0,5460
103886,6.0,3420
21634,8.0,7651
3076,8.0,4572
152758,2.0,3358
39552,6.0,5153
65244,6.0,7328
14996,8.0,6540
161970,5.0,4019
43570,6.5,4924
178900,7.0,4940
217372,7.25,1251
201308,7.0,5137
75292,2.0,7681
120677,7.5,7123
198773,8.0,2109
312484,7.0,7466
276042,7.0,3543
161417,9.0,1521
2163,6.0,5102
228504,6.0,5446
6663,8.0,6865
6090,6.0,2218
161970,8.0,5446
119,7.0,5084
182028,9.0,2569
1293,6.0,2725
126163,7.5,2238
30549,6.0,345
58421,8.3,6680
701,9.0,7012
256788,5.0,5951
243430,6.0,2507
129051,7.0,73
215463,7.0,6602
20865,6.5,4429
68448,6.5,5329
1772,5.0,1390
10547,8.0,1203
1044,4.0,2271
224316,9.25,1937
28905,4.0,3640
266192,10.0,7846
155362,8.0,5543
161936,10.0,2240
31730,8.0,411
35052,6.0,4710
2073,5.0,7207
231581,7.0,4019
230191,6.0,5923
102794,7.0,5929
7708,5.0,6708
184267,10.0,3840
277699,6.0,5019
214032,6.0,4012
423,9.0,6748
39339,6.0,3151
163602,7.5,3835
31497,8.75,5890
24000,6.0,475
142517,6.0,6748
15196,6.5,5890
170561,7.5,1038
100423,5.5,4284
71272,7.0,2348
46007,8.0,7689
323,2.0,1531
301919,7.5,4430
270673,7.0,6002
3246,10.0,4104
225694,8.0,104
183394,7.0,7798
248900,8.5,7901
283649,5.0,7709
167791,7.0,1995
107635,4.5,6415
192291,9.0,6803
8203,7.0,7751
699,8.0,6314
71074,9.0,7718
40793,6.0,7351
9216,7.0,2409
14996,9.0,5835
1887,7.0,1419
147020,9.0,1828
271088,8.0,3003
205637,7.0,4047
65244,6.0,7926
104006,8.0,565
121041,7.0,24
2150,6.0,5068
12995,8.0,1255
110327,7.0,2334
4281,6.0,6886
8217,7.0,7033
50,8.0,2313
293531,9.0,6578
235512,7.0,6765
29368,6.5,7077
146886,8.0,145
179956,8.0,1980
63628,7.0,2748
131366,7.0,1584
71,7.0,1501
299607,7.5,3543
40834,7.5,4572
3321,8.0,4286
198773,7.0,7707
128671,6.5,5829
55253,5.0,2737
233078,9.0,5166
32683,6.0,7820
41833,6.0,1856
163154,8.0,776
55690,9.0,2403
264052,7.0,3910
244521,9.0,1299
22827,9.0,1492
180974,6.0,6241
25224,8.0,967
1797,5.0,2064
143884,7.5,709
155362,5.0,2945
174646,5.5,4405
157354,7.0,6506
146021,9.0,4877
6249,7.0,5060
12333,10.0,4280
282171,5.0,7240
9217,8.2,3619
12692,6.0,1667
161936,9.5,4966
17557,4.0,3443
31075,6.0,5068
28828,7.0,4279
92828,7.0,284
92363,10.0,3826
50381,8.0,4967
82702,6.0,571
144566,6.5,4453
247034,7.0,4694
129459,7.0,4057
118,8.0,6244
40692,5.5,3826
2539,6.7,1683
43443,8.0,7683
27627,6.0,3002
162886,8.0,4282
156009,7.0,7777
2539,9.0,6202
34599,5.0,5084
8319,5.0,2271
102548,8.0,7926
279254,6.75,6115
27363,7.5,5270
36932,7.5,3299
39683,10.0,3798
178900,8.0,6475
231484,7.0,1952
4862,6.0,6012
96848,5.0,4233
28620,7.0,527
230244,5.0,3729
50381,5.0,6575
155873,7.0,3473
250458,8.5,3646
199042,6.0,6680
3605,6.0,3265
2223,7.0,5153
272427,7.0,573
115746,10.0,5319
316554,10.0,593
140620,9.0,1784
12333,7.0,1095
212402,6.5,2089
27,6.0,5068
125618,7.6,6770
146312,8.0,436
17133,7.0,7331
172493,6.0,7687
143405,7.0,6466
245476,6.8,7876
1353,8.0,7697
184842,6.0,3625
110327,9.0,5943
122515,10.0,7985
12692,8.0,4435
25554,7.0,1737
432,8.0,460
7098,1.0,4677
183394,7.5,3495
822,6.5,1478
172225,6.0,3854
304420,8.0,7809
160477,7.5,2247
42910,5.0,5133
285774,9.0,2289
638,4.0,6130
204583,9.0,4603
1198,5.0,5825
2987,7.0,5779
306735,7.0,7359
103343,5.0,517
36218,8.0,4193
199042,8.0,2825
62871,8.0,786
6352,4.0,7980
201808,8.0,3886
235465,6.0,7466
226634,4.0,1462
118048,7.0,6054
155695,6.0,2979
54138,7.5,3272
216132,8.5,3071
281259,8.0,227
169786,9.0,3053
10819,4.0,3637
245934,8.0,89
5432,6.0,6310
54043,7.0,7328
138161,8.0,6348
915,7.0,5699
41032,6.0,5404
316377,8.0,5277
290236,9.0,281
59946,6.0,3079
15818,9.0,5835
271518,9.0,41
68448,8.0,7125
148228,7.0,1428
1513,8.0,6451
10997,7.0,1429
14996,6.0,1278
215341,8.0,4758
15509,5.0,4307
52626,8.0,5236
165563,7.0,3951
25841,6.15,3826
108745,8.0,7015
36218,9.0,4030
1410,3.0,1051
161936,9.0,5823
2533,6.0,1922
313698,8.0,4694
221669,10.0,2993
233867,7.8,7072
228570,4.0,2135
233961,10.0,808
185344,6.0,3211
107529,8.0,5507
180263,9.0,2730
197101,7.0,5923
97786,8.0,7275
270673,7.0,1952
121993,6.5,6029
130060,7.0,2569
21790,8.2,5736
138788,7.3,4390
343,5.0,5343
113997,5.0,201
187617,8.0,5778
238164,7.0,1237
170216,8.0,3830
100901,8.2,4213
108745,7.0,4966
115746,9.0,473
216734,8.0,2606
2655,6.5,7925
814,5.5,5401
299815,7.0,1818
133473,6.0,4012
187377,8.0,7809
28620,7.0,7871
148228,7.0,818
2254,5.0,1175
128621,8.0,5116
207691,7.75,4421
166384,7.5,3934
281442,6.0,5688
14083,6.0,5490
148949,6.0,3910
1566,6.0,5889
5206,8.0,3725
25167,2.0,1429
30869,6.0,3178
3230,8.5,1429
2444,6.0,2522
153116,4.0,236
231581,6.0,3365
96848,4.0,4284
70323,5.0,7409
1472,8.0,2314
206327,7.0,4555
177678,9.0,7806
181304,8.0,6898
21763,6.0,7082
12333,8.0,5695
255524,7.0,2324
224037,7.0,5384
18,9.0,131
123570,10.0,3674
220308,10.0,3329
163413,6.0,2778
205896,9.5,7354
177736,9.0,2989
251293,7.5,7511
54998,8.0,6506
155068,7.5,7574
66505,8.0,1213
146278,6.5,4092
478,10.0,5768
180974,6.0,5584
193042,8.0,1667
129622,8.5,5780
18,7.0,7372
193738,8.0,4334
39856,10.0,3861
46,8.0,6474
39088,6.0,1786
143185,8.0,3547
155025,6.0,7666
204583,5.75,1355
196326,8.0,4341
284083,8.5,6309
521,10.0,145
136238,6.0,4307
215841,7.0,4057
287954,9.0,4575
74,5.0,3079
95527,9.0,5629
84876,10.0,2358
162886,9.0,1494
230802,8.0,4415
192836,7.7,4132
9209,9.4,7077
40692,7.0,624
223321,7.0,5984
171131,7.8,5560
96608,5.0,4492
2651,8.0,6506
41,9.0,3213
10547,6.0,5660
263918,8.0,7051
254894,7.0,2619
20551,7.0,1278
27940,3.0,1429
119012,7.9,919
3,7.5,7574
301880,8.5,2444
183394,8.5,6053
266810,9.0,4040
30549,6.0,1213
36932,6.0,3347
169654,10.0,5590
34635,7.5,2861
13,9.0,6632
18258,7.0,694
39683,8.5,6783
39832,8.0,1616
180771,8.0,4091
91,9.0,3583
31497,6.5,7290
68182,7.2,2748
37371,7.0,2218
136117,6.0,5475
8056,6.0,3681
201825,5.0,4996
25417,6.0,6649
2136,5.5,1532
822,6.0,7442
253664,6.0,3211
8045,7.0,6306
322039,8.5,4727
194655,6.0,2094
194517,8.0,3076
52461,7.0,2378
196202,8.0,2556
15062,8.0,4557
11,7.0,7681
822,7.0,2570
51,4.0,7980
39463,8.5,7973
17161,5.0,3968
230802,10.0,4713
19999,2.0,3294
6607,3.0,2554
120677,10.0,3036
146791,8.0,2137
136991,7.0,435
31260,7.0,4171
65313,8.0,5699
6940,5.0,2271
27708,7.0,7443
232134,8.0,4222
220517,7.4,297
5869,4.0,7687
257501,8.2,7908
30549,9.0,387
113401,6.0,3543
40398,5.5,2238
199561,7.0,726
196326,6.0,4142
143175,7.75,3011
4816,5.0,4758
241451,10.0,2489
170042,8.0,838
10,7.0,131
127023,8.0,6586
170561,8.0,1398
193042,6.0,1514
216070,8.0,5626
14996,8.0,751
18,9.0,2197
174430,10.0,3495
43443,8.0,5699
271896,8.0,639
288385,7.0,4599
156336,6.0,5446
153065,8.0,4019
336929,8.0,6811
216132,7.0,7092
176396,8.0,2016
155426,7.0,1056
54625,9.0,508
169654,8.0,2721
165722,7.0,73
10630,8.5,3835
130827,5.0,5590
1897,6.0,4866
7840,5.0,1175
822,6.9,2236
142079,6.0,3392
137297,6.8,952
104006,7.5,3442
144733,7.8,5705
316554,7.0,5951
266192,8.5,637
132531,9.15,513
246192,7.0,6354
245928,10.0,6651
256916,9.9,6372
65521,5.0,769
68448,8.0,713
317722,9.0,6030
6481,6.0,4703
205896,6.0,2975
699,9.0,2522
193738,9.0,3382
199792,10.0,3767
169786,8.0,747
38797,7.5,1683
6778,7.0,2819
2511,8.0,6005
220877,8.0,1703
193214,7.5,3511
68425,7.0,4284
269789,8.0,3646
122522,7.0,6317
31056,6.0,2632
193037,10.0,1847
16986,8.0,751
181530,5.0,1398
55670,7.0,4606
171499,8.0,1706
91189,7.5,3725
218333,6.5,2840
99219,3.0,5982
144733,7.6,7242
105187,9.0,6126
284083,9.0,6540
143693,7.0,3717
59294,7.0,1817
176189,6.0,1796
124361,8.0,892
54625,8.5,24
108784,7.0,3178
133038,7.0,2763
163967,7.0,3822
35438,6.0,3347
1513,5.0,1278
6707,5.0,4844
2093,10.0,2628
760,7.5,3034
43570,6.0,2257
298166,5.0,6168
217,7.0,1213
146021,9.0,1817
68448,6.0,7687
239188,10.0,66
463,10.0,7560
59959,7.5,4723
79828,7.0,1786
171,9.0,7494
7866,8.0,38
15987,7.0,3640
159503,8.0,1718
56933,6.0,2687
71,9.0,573
106662,7.0,892
40692,8.0,3720
102794,9.0,5060
276431,5.0,166
264055,7.5,4727
217449,7.0,3543
21441,8.0,1342
129622,9.0,2836
197376,8.0,88
9203,7.0,3652
166384,8.0,1106
21464,7.5,3012
104162,7.0,5795
267319,7.8,952
91872,8.0,788
226176,9.0,770
129437,6.5,4224
1269,4.0,788
245654,7.0,4373
153238,7.0,5091
160477,6.0,6506
169786,9.0,5896
12962,7.0,6374
223855,4.0,4690
246761,7.5,5879
31627,7.0,7287
157969,7.0,7981
198994,6.5,7287
95064,6.0,5785
34707,7.0,2429
30549,7.0,6210
36946,6.3,2748
7715,6.7,73
109,1.0,4690
11,8.0,2227
209010,7.5,7925
43111,6.0,3703
163968,8.0,681
131357,8.0,788
316554,7.5,5280
36522,8.0,1308
204836,6.0,7290
266964,8.0,681
7717,7.0,7163
59959,9.0,5868
318359,8.0,7796
929,5.0,3358
38054,6.0,5969
166286,7.0,5951
32415,5.0,624
169255,10.0,7981
237182,10.0,3761
150312,8.0,5262
161614,8.0,2749
255680,5.0,3751
50,8.0,1996
271320,8.0,689
262211,8.7,5560
55670,7.75,3835
140535,8.0,5770
248065,3.0,6160
111124,7.0,1612
43443,8.0,2197
108745,7.0,7689
42,7.0,19
158899,4.5,698
1829,6.0,4758
150376,10.0,4484
3699,5.0,1376
230802,7.5,5102
22827,6.5,1579
97786,8.0,4484
178900,8.0,5087
10,8.0,1436
71721,6.0,6425
125618,7.0,2945
379,6.0,6071
102794,8.0,5230
169786,9.5,452
193037,8.5,5281
146652,8.0,4137
97903,6.0,6519
240529,6.0,4185
1159,6.0,7516
171905,9.5,209
230802,7.0,60
173346,10.0,5543
171835,6.0,1530
169786,9.0,1940
32928,8.0,1523
521,9.0,5611
5166,5.0,6886
83629,5.0,7668
127023,8.0,1629
218920,7.5,1429
136888,8.0,3461
150926,7.0,6086
11618,6.0,5480
25821,7.0,4522
226631,3.0,70
256226,8.8,6832
215,10.0,5953
66589,7.5,4100
28,7.0,6010
181521,7.0,6247
207687,6.0,504
183394,7.0,3783
44163,7.0,2629
187645,7.0,5287
158899,7.0,5133
178900,9.0,6902
104006,6.0,3449
116,6.0,6886
2452,4.0,1258
284083,7.0,3392
156546,7.0,1068
104162,7.0,4492
125618,9.0,4050
17329,8.0,1162
8170,4.0,4522
36932,6.0,7276
154259,6.0,5645
173346,9.0,1813
36218,10.0,5771
7717,8.0,6263
3141,6.0,425
92828,10.0,6828
242684,8.0,4785
11971,5.0,5701
161417,6.5,7973
157354,8.0,7804
27225,6.0,816
244521,7.8,5683
25261,7.0,5660
55253,6.0,3511
217372,8.5,3
2655,6.0,7892
102835,7.0,5645
43111,10.0,7418
148949,8.75,5926
38194,6.5,5496
229220,8.2,1719
13642,9.0,1737
24508,7.0,5315
256541,7.0,7606
191894,5.0,6020
12942,6.0,900
124708,7.0,6602
166669,8.0,6053
256967,6.0,4454
1115,4.0,381
272739,8.0,89
822,7.5,2636
329450,6.0,1996
176229,6.5,3543
5404,8.0,108
23094,7.5,2748
43443,5.5,7242
118,8.0,814
4651,3.0,2869
124361,8.0,6658
171,8.0,5756
16398,2.0,7980
135243,6.0,6478
285774,10.0,7279
282435,7.0,974
2655,4.0,5846
233078,9.5,5233
192291,9.0,7116
2181,7.0,472
284083,8.0,681
1293,6.0,4251
30549,10.0,4357
228411,7.0,7901
1465,7.0,3886
463,8.5,6684
70323,7.0,4222
173346,8.0,2080
131449,5.0,7316
238992,10.0,367
40692,7.0,5333
178900,7.0,5982
232437,6.0,1952
121921,7.5,1102
206931,7.0,808
1188,4.0,1930
65244,6.5,3440
148228,5.0,435
173346,6.0,5833
209010,9.0,5733
8481,4.0,7082
30241,6.0,738
230802,7.0,7778
171499,6.0,892
264220,9.0,2081
38453,9.0,6350
144041,7.5,6872
192135,9.0,7132
1758,6.75,4288
185709,6.0,2089
250458,8.0,7561
169786,10.0,4617
822,6.25,4421
245136,7.0,2477
167400,7.0,7280
84876,8.0,3897
160495,8.0,6628
281259,7.5,578
78954,7.0,7466
148601,7.0,7240
42490,8.0,4
140,7.0,6117
33160,7.0,4843
171499,6.0,1355
230802,8.0,91
254513,7.0,860
121921,9.0,4526
43528,7.0,6445
130912,6.0,6126
121921,10.0,2796
209010,6.0,3660
84876,7.8,919
124361,9.5,5900
4229,2.0,7773
257614,5.0,4057
20551,9.0,1280
121921,6.0,2834
225694,8.0,7809
6249,7.2,73
478,7.0,7525
88,7.0,7405
36218,7.0,5289
124708,8.0,7254
25613,6.0,5988
442,5.0,7290
306040,8.0,5137
83157,6.5,6680
3421,4.0,5829
156129,8.0,6512
30549,5.0,3272
91312,7.0,6727
161417,7.0,7709
108687,10.0,1432
27627,8.0,744
284083,8.1,5796
121995,7.0,2372
12649,4.5,3902
6249,4.0,7302
147020,8.0,7240
230408,7.0,6419
133848,8.0,6886
10,7.0,7163
35815,6.0,5327
337787,8.5,2358
287938,6.0,6661
346703,8.0,319
262543,9.0,7302
116,6.0,5951
247104,8.0,5645
219513,7.0,560
3633,5.0,2378
131646,8.0,3932
154203,6.0,4769
180602,6.0,3082
29387,7.5,6558
214887,8.0,7290
32116,6.7,73
169786,10.0,4335
171623,8.0,2881
50381,6.0,6680
438,7.0,2547
72287,6.5,6997
822,5.0,1775
245655,8.0,4369
2407,6.0,6002
161936,8.0,4996
204583,5.0,4163
6253,10.0,2271
43015,8.0,5030
144733,8.9,5291
36946,6.0,4200
2281,7.0,1870
10630,6.0,4651
15985,6.0,3511
237182,9.5,3642
250442,7.25,5900
158899,6.0,7155
144344,10.0,418
37196,7.0,7973
8490,1.0,3968
19671,6.0,2819
296626,5.0,6306
177352,8.0,6233
156129,10.0,6534
143884,8.0,4992
269385,9.0,7788
235360,8.0,2482
113294,10.0,6569
1198,8.0,5812
1294,6.0,4483
187645,8.25,4979
165401,8.0,3493
11,8.0,4758
823,6.5,691
43868,7.0,5373
221669,5.0,4159
245643,9.0,5843
227224,8.0,3946
52328,7.0,1842
70323,9.0,1706
155426,6.0,5923
54998,7.0,7405
231484,6.0,101
13,6.0,90
54998,8.5,3033
180020,5.0,3951
194232,5.0,4996
123185,8.0,5952
2453,7.0,6306
81453,6.0,6628
205637,10.0,7580
224133,8.2,4648
199042,7.0,1228
12004,8.0,2065
2582,6.0,6904
33604,5.0,7574
318560,9.0,126
123239,7.0,3029
178900,6.0,199
1294,6.0,2640
2655,7.5,4344
316554,8.5,3321
9616,7.0,1280
1035,7.0,4880
91312,10.0,6902
43570,6.0,907
264052,9.5,6156
133848,8.0,5841
54998,5.0,3277
123540,9.0,4932
38657,8.0,6415
256067,7.5,7359
203427,7.0,73
311193,9.568,3014
135116,4.0,1370
822,5.0,6489
219513,7.5,4163
1381,10.0,4704
173200,6.0,497
17133,9.5,5515
186302,7.0,2243
10997,7.0,1784
254640,6.0,358
28143,10.0,4913
128671,10.0,7385
174990,5.0,6131
252446,8.0,861
20134,7.5,3012
242302,8.6,4580
142889,8.5,2139
65532,5.0,1056
10547,7.0,4406
127312,7.0,7123
9217,8.0,573
194690,5.0,1382
180899,7.5,3832
137423,7.0,4595
197405,7.0,6351
132531,7.5,2723
306040,8.9,209
5206,9.0,134
155068,8.0,3299
96848,8.56,1468
22345,6.0,1501
853,7.0,4019
256620,6.5,4284
239188,7.0,582
171,4.0,2988
276025,9.0,555
253215,7.0,6458
62219,8.0,3166
232,4.0,6070
59946,6.0,2725
169654,7.0,91
108745,6.0,442
70919,10.0,6535
181,5.0,6115
188920,5.0,7167
157969,7.1,1415
162007,7.0,3832
205867,9.0,922
147568,7.0,4235
10547,7.0,1856
12333,9.0,5500
132544,5.0,892
192291,10.0,1193
144553,5.0,2243
301767,7.0,2360
91536,9.0,4496
19650,7.0,7033
96848,9.5,5949
755,6.0,5793
86167,8.0,3178
2655,6.0,2378
10997,2.5,3272
4265,5.0,2271
157354,9.0,4161
340,7.8,4189
130176,6.5,3725
36218,8.5,2103
10593,6.0,6696
199383,8.0,1683
276502,8.0,89
272364,6.0,2752
218603,8.0,5771
312,7.75,5829
30549,7.0,3465
133473,6.0,3624
156091,5.0,5019
2162,6.0,5590
2389,4.0,7763
174430,7.0,1161
520,6.0,7681
120217,6.0,542
124361,10.0,6647
132531,6.5,4284
161614,8.5,3392
11170,8.0,1673
27162,10.0,5543
271762,7.0,217
123260,5.0,4639
144733,7.0,2834
31291,6.0,1339
105134,7.0,481
30549,7.0,2230
68425,7.0,7606
174570,8.7,4925
108745,9.0,3589
45,10.0,5901
103885,10.0,4427
173090,7.0,6029
269210,8.0,2459
136063,8.0,1804
177478,9.0,4694
62219,10.0,7316
180974,7.0,5590
16395,9.0,6915
13,8.0,799
148951,7.0,7278
25613,9.0,7751
2281,5.0,6590
139030,10.0,3418
245197,7.0,481
5,8.0,2175
150376,7.0,4776
30933,8.0,6875
112686,7.0,4052
31260,8.0,6778
312484,9.0,1472
372,8.0,7734
19957,6.0,788
6509,6.0,4483
520,5.0,3366
1927,7.0,2684
104162,8.0,4843
6068,7.0,2478
25951,9.0,7961
37046,8.0,7613
161936,10.0,3273
16992,6.0,4329
22484,7.0,7000
154203,7.0,1370
228580,9.0,2838
520,6.0,2334
40398,5.0,5780
38364,6.0,7217
160069,6.5,6960
144344,7.5,7290
98778,6.0,4186
1822,6.0,4247
192945,7.8035,3014
59959,8.0,4818
201808,8.0,2092
123540,6.0,3775
25071,2.0,580
270109,7.0,7675
118,6.0,2141
112138,9.0,387
21348,7.0,1842
3076,7.0,2888
41114,6.0,3485
65564,7.0,2503
266192,10.0,4485
132531,7.5,1856
619,6.0,3211
54201,4.0,3903
438,7.0,5435
199908,7.0,3181
223953,7.0,7443
181304,8.0,3639
100901,7.0,1101
272,5.0,292
218421,8.0,6973
4396,7.0,7605
84469,6.0,1686
278553,7.0,5951
756,9.0,7707
211940,6.0,5346
104162,7.0,4785
8818,5.0,1370
40508,5.0,4483
24417,8.0,4483
171273,7.0,7675
222145,9.0,6990
12942,7.0,4040
233867,8.0,7702
183251,6.0,6525
179572,7.0,1030
120217,6.2,919
164928,9.5,7606
121921,10.0,271
209778,5.0,5953
226631,10.0,7323
4390,7.0,1684
203427,7.0,4820
178900,8.0,3683
189890,8.0,7484
526,6.0,1777
17240,6.0,1922
172818,7.0,2694
301607,7.0,4057
494,8.0,6269
1261,7.0,6748
15987,7.0,2175
66120,7.0,5880
39856,6.0,4877
4210,8.0,776
169786,10.0,6382
167791,9.0,3707
262712,9.0,58
181810,5.0,5590
150376,5.0,5261
111148,8.0,4758
42939,7.0,1446
213460,8.0,7475
59959,8.0,4956
137031,5.0,5597
40444,3.0,4200
270673,7.0,6799
12493,7.0,7033
191977,7.0,1068
56692,8.5,6506
27162,8.5,2899
28143,10.0,2042
163412,8.0,2113
3712,3.0,761
216132,8.0,7908
12962,9.0,6201
128921,6.5,2748
284429,8.0,5590
24947,6.5,6684
290236,7.0,4787
175914,7.0,3365
9220,7.0,4793
429,5.0,3014
234487,6.0,7319
131366,6.5,2846
53953,6.5,3573
1044,8.0,707
123185,5.0,7681
91872,6.5,1461
218311,5.0,4820
