BGGId,Rating,Username
904,8.0,7531
173346,9.0,6735
18,8.0,1750
153623,5.0,2530
249259,7.5,993
18803,6.0,4983
121423,5.0,7531
177639,9.6,4764
188,9.0,6720
123096,4.0,1102
272409,10.0,2761
156501,7.0,581
40769,8.0,785
105,10.0,3293
35677,6.0,5827
174610,7.7,402
31075,6.0,3619
234487,7.0,7061
3076,7.0,4037
43022,7.8,5739
25821,3.0,2936
30549,6.0,1233
1410,3.0,1087
225610,9.0,5874
30549,8.0,4461
124,3.5,7691
171499,5.0,6309
27162,6.0,7441
128882,8.0,694
10630,9.0,417
235,6.0,4005
68228,6.0,6336
18946,4.0,5258
314491,8.0,7810
82420,8.5,2019
245934,6.0,683
164949,7.5,489
171,5.0,4453
70323,8.0,7213
4113,9.0,3568
14996,7.0,6762
127023,9.0,1777
157969,9.9,1608
169654,7.0,495
199042,6.0,7724
294612,8.0,6105
10917,5.0,3894
155695,5.0,7569
284998,7.0,2844
20100,8.0,5581
7316,4.0,4768
1621,5.0,2579
27627,6.5,3298
3840,6.0,5822
121921,9.0,7184
246900,8.0,4863
2281,6.0,3745
271038,4.0,2140
317985,9.0,2287
267813,5.0,7944
161533,9.0,2737
8130,5.0,5876
8979,8.0,7706
72287,7.0,3267
300327,8.0,3753
69120,8.0,3423
143519,7.0,602
100901,7.0,564
316750,7.0,1075
199561,9.0,4611
903,6.25,4941
63268,7.0,7874
162886,8.0,1278
253684,6.5,6884
16747,7.0,2631
160499,6.0,1412
254138,7.0,5740
269385,5.0,283
31497,7.0,589
1382,7.0,3106
132372,5.0,5258
17133,8.5,6954
3406,7.0,78
224517,10.0,2342
372,9.0,7962
29678,3.0,7924
40628,8.0,1122
162886,10.0,5845
233678,7.0,4273
2223,4.0,7618
3076,8.5,5955
173346,9.0,4437
266192,8.0,5460
270970,9.0,443
161936,4.0,7472
31627,7.5,2214
182631,7.0,4844
118,9.0,6290
256952,9.0,340
45,7.5,4331
230802,7.0,2451
122522,7.0,3659
221194,7.5,5932
223750,9.0,3282
36218,9.0,6433
34219,8.0,5138
124708,7.5,4606
40834,7.0,564
172552,6.0,6492
174430,9.5,2191
20080,5.0,6776
13593,6.5,7030
228943,7.0,6928
322708,10.0,1168
193738,6.0,4844
147020,8.0,1217
37141,5.0,6326
398,7.0,7261
288169,6.0,6459
84159,6.0,2136
1345,8.0,4076
12333,6.0,2972
37919,7.0,5739
13,5.0,4528
233961,6.0,2408
199047,7.0,4108
3194,5.0,7061
77423,8.0,6925
88922,5.0,4375
97207,9.0,5564
199792,8.0,1467
193328,5.0,5474
22287,9.0,471
205896,8.0,6645
164928,8.5,724
217861,7.0,1249
128621,7.0,707
40692,9.0,7867
182874,7.5,4715
484,9.0,5315
192836,8.0,4715
149896,7.5,1278
213893,9.0,6556
847,6.0,6776
31545,6.5,1331
37120,6.0,4526
13,5.0,7865
174430,8.0,750
92828,7.0,7290
270,8.0,298
150,7.0,6001
183394,7.5,4965
12493,8.0,7197
234621,7.5,2413
35188,5.8,7868
22348,5.0,538
253214,7.0,3523
280107,6.5,2052
217372,6.5,7920
276025,7.5,418
311686,7.0,2562
137290,7.1,402
6249,6.75,4941
154479,8.0,3303
9675,6.5,3842
219215,6.0,4867
202408,8.0,289
151347,6.0,1249
235817,7.3,21
185343,9.0,6549
32341,7.0,3248
97842,8.0,3423
110327,8.0,2928
19600,7.5,2946
171,8.0,5148
262447,3.0,4941
288385,4.0,7456
65781,7.5,613
70,7.0,5121
143693,6.0,6625
475,6.0,7296
169786,8.0,7965
203417,8.0,2140
181495,6.0,7204
61484,8.7,6321
392,7.0,1340
171623,7.5,6623
16992,7.0,6211
33154,8.0,5294
16395,5.5,6476
230852,4.0,4941
29387,3.0,7061
163,10.0,5339
17025,8.0,7212
16772,4.0,2241
254640,6.0,5166
42,8.0,6495
343905,7.0,5179
244992,5.0,3461
184267,7.0,5932
17396,5.0,5138
172225,6.0,6475
150376,7.63,5413
2163,6.0,5604
172308,8.0,994
257499,7.6,4018
9609,7.8,3304
240196,8.0,4594
221194,9.0,1163
109779,7.0,6853
239840,7.0,3017
170216,8.5,2089
266192,7.0,6848
91536,8.0,7872
277448,8.0,7161
168609,7.0,1473
194594,7.0,3715
142296,8.0,5100
180974,5.5,1304
169544,6.0,3036
61,5.0,4899
21241,7.0,4887
282524,9.0,4412
1465,7.0,6054
189932,7.5,1163
285554,7.0,4443
54043,8.0,2611
1117,8.0,5581
9220,6.0,4820
206940,7.0,2245
1372,7.0,7213
180263,10.0,1512
121921,10.0,7392
68448,8.0,4016
68448,7.0,3212
59959,8.0,4714
84876,7.0,3284
174430,10.0,6093
143741,5.5,3396
161970,8.5,3095
276025,9.0,320
145639,5.0,5135
220877,10.0,3538
4099,6.0,513
9209,8.0,6877
174570,8.5,6783
283355,9.0,443
241831,6.0,7022
123540,7.5,423
273703,7.0,2338
145186,6.5,3138
4143,4.5,5171
157969,9.0,500
297486,7.0,7810
18602,7.0,2746
63628,4.0,6073
31260,7.0,1233
119632,7.0,7671
110327,6.8,6571
225694,7.0,7247
16367,3.0,7204
225482,8.0,5656
238638,7.0,2224
5825,6.0,7261
545,6.0,212
129556,5.0,984
274960,7.7,1417
45,7.0,929
121921,6.0,4528
69789,8.2,2842
1475,3.0,800
41833,7.0,1031
218050,7.0,2708
3243,6.5,6884
120523,7.0,2044
36345,7.0,4493
17392,9.0,613
18747,7.0,4785
9209,8.0,3072
218920,7.0,6309
224517,9.0,4585
138704,9.0,5874
16216,3.0,1471
316554,8.0,5932
40834,8.0,7073
22345,7.0,1370
291457,8.0,2732
11971,6.0,993
17329,8.0,7126
14996,9.0,6482
21790,7.3,5930
15987,7.0,29
3507,6.0,1340
37231,5.0,6215
1923,3.0,3715
244992,8.0,7419
94733,7.0,1962
171,7.0,4654
175222,1.0,1036
187645,10.0,695
111124,7.0,423
158275,6.5,7115
201825,7.5,2413
3685,8.0,4026
199792,10.0,4800
21882,7.0,2136
503,7.0,7999
2136,3.0,6245
4390,7.0,2431
269968,7.0,5138
432,7.5,601
220827,7.0,4700
5782,7.0,4037
205597,8.0,289
320,7.0,1087
155362,7.0,7779
41863,8.0,6214
14996,8.0,3469
54043,9.0,4553
159473,8.0,7296
251632,6.5,5740
54,8.0,7871
29839,8.0,7022
86177,8.0,2283
93,7.0,1878
6830,9.0,4155
92828,8.0,3359
123540,5.0,490
160477,7.0,6326
34635,6.5,7241
11,7.0,4981
3243,7.0,3139
140863,6.0,7162
3228,6.0,3246
38453,9.5,5955
206851,3.0,7061
156976,4.0,1339
254546,2.0,741
180198,6.0,487
112138,6.0,7497
18,9.0,5783
200147,6.0,4941
171908,7.0,7243
68448,8.0,5652
77130,6.0,4235
10093,8.5,1725
822,10.0,5478
20551,8.0,7634
50768,8.0,858
12995,7.0,3165
2651,8.0,3498
1509,4.0,276
272085,9.0,3842
131260,8.5,7569
4550,5.0,7061
233078,10.0,1694
159581,8.5,2403
182874,7.0,7061
15987,8.0,5190
328871,10.0,22
234277,9.0,1286
84876,9.0,2458
590,6.0,3894
163642,8.0,220
206718,8.64,1810
68425,7.0,6250
3955,8.0,7662
150376,8.0,2174
5048,3.5,4649
2651,5.0,2625
1915,3.0,4566
39463,10.0,1290
199478,9.0,2177
183571,7.5,4729
8668,7.5,4311
5447,5.0,1330
245704,6.0,1834
132148,9.0,4757
6249,7.0,6910
55165,9.0,929
37111,9.0,4511
68448,7.0,1733
224037,7.5,4964
31260,8.0,6905
121921,7.0,2101
170042,7.5,7726
133848,8.0,1483
181279,6.0,6479
184522,7.0,6326
128882,7.0,4915
31497,7.0,2214
300877,7.0,7911
158899,8.5,4894
207691,7.0,6259
5406,5.0,495
106,8.0,93
15363,8.0,4543
22827,8.0,5726
3720,5.0,7921
185589,5.0,5258
233312,7.0,5388
155362,7.0,2474
209685,7.0,2510
294652,6.0,2538
160851,7.0,724
129437,6.5,2610
9209,7.0,171
205637,8.0,4207
149787,9.5,6753
178613,7.0,3378
8203,6.0,495
503,8.5,3269
137269,6.0,2019
10642,8.0,2832
40834,9.0,3780
257,7.0,1731
70919,7.0,5002
145475,7.0,5738
915,2.0,741
1262,8.0,5823
1198,4.0,1907
255507,6.0,2408
117,6.0,1532
140863,4.0,5138
69789,7.0,5627
157354,8.5,4123
195421,8.22,1221
299963,8.0,1600
198994,7.0,2314
194655,7.0,6877
760,7.0,6326
43443,6.0,1525
180263,9.0,1848
282524,7.0,4628
5811,6.0,7290
39339,7.0,4351
285774,9.0,523
12333,10.0,7350
230085,7.5,1458
29687,8.0,7571
19857,9.4,2765
26747,7.0,5294
136063,7.0,4314
3955,7.0,3166
174078,7.5,4526
188825,8.0,3409
283355,9.0,7863
161936,7.0,1249
66188,5.0,4941
32245,2.0,6234
233867,8.5,7098
20090,6.0,2834
39856,7.5,7920
2719,9.0,934
8039,4.0,2368
14996,7.6,4018
192401,6.5,6177
31260,7.0,432
97842,8.0,637
463,8.0,343
300700,6.3,1122
41114,8.0,5024
262733,7.0,3724
153097,5.0,2967
167355,7.0,7395
110327,8.5,5353
221107,9.0,3860
220155,7.0,6476
154203,8.5,7472
54625,3.5,7204
116,6.5,1161
107529,8.0,3432
7804,6.5,7862
7538,6.0,6840
300129,9.5,3842
29368,6.0,1072
187587,8.0,4246
239942,6.0,6153
71272,5.0,6195
39856,8.0,2619
147949,5.0,4590
42,8.5,3568
212516,8.0,4941
168435,8.0,123
133473,6.0,4665
119591,7.0,423
181494,3.0,6798
192458,8.92,3798
200058,6.0,7441
2520,6.0,6032
256952,8.0,3663
27385,6.0,6234
43015,4.5,2579
8203,7.5,4665
197097,7.0,3015
192291,7.0,6412
165950,7.0,3690
180263,9.0,5738
254640,8.0,4506
264295,8.0,4964
155426,9.0,3318
188834,10.0,6925
50,6.0,4374
199792,8.98667,7489
6646,7.0,7407
82222,9.0,1703
533,7.0,303
38453,7.0,2642
145189,7.0,3024
294448,6.0,5106
125678,7.0,2928
116,6.0,2474
173,7.0,495
176920,8.0,45
42448,3.0,3979
7866,6.0,3861
200853,7.0,7254
9963,6.9,402
146439,8.0,6339
232414,6.2,1570
123260,7.5,5194
2681,7.0,1740
164928,9.0,2778
18833,9.0,7802
822,9.5,7028
22287,6.0,1899
41,8.0,4189
4475,6.0,7647
128780,9.25,7000
124708,7.0,1705
278783,7.0,6459
149155,6.0,4628
285265,7.0,7061
104162,8.0,2351
113924,8.0,4032
164928,9.0,1954
294484,8.0,5092
155987,7.0,3002
399,8.0,7114
91,9.0,1714
13,5.0,1187
147949,5.0,7839
167650,8.0,3394
156091,8.0,4628
175914,9.0,4941
172542,7.0,7044
21241,7.0,7061
17223,5.0,6001
125618,8.0,4284
123570,8.5,4665
176083,7.5,7324
4677,3.0,7030
236304,6.0,6412
16000,9.0,6347
187617,8.0,1768
232520,5.0,865
306735,7.0,2535
205398,5.0,7931
163967,7.0,6384
131835,6.5,2975
169654,8.0,741
120677,5.0,2715
230251,7.0,2883
9617,6.5,6659
97,9.0,864
25729,6.0,4145
189350,8.0,2145
233078,10.0,6723
1419,7.0,1039
216132,7.0,4123
205867,8.0,6974
41152,8.0,946
219215,7.0,2763
182028,8.0,7797
181393,7.5,7691
291859,7.0,443
153097,7.56,5875
204,6.0,7582
38872,9.0,4326
204599,7.0,3638
9440,8.0,7671
194655,9.0,6500
50,6.0,97
237182,8.5,2191
19184,7.2,5208
151251,6.5,4108
123260,9.5,512
8190,8.0,5141
169786,8.0,4158
185343,7.0,6853
2651,9.0,2075
176396,7.0,7847
5641,8.0,2126
915,6.0,889
58329,6.0,7061
109276,8.0,7164
232832,8.6,4813
182028,8.0,4800
197405,8.0,7135
42,9.0,6659
73761,6.5,3708
91534,6.0,3269
240,7.0,2431
6249,8.0,1304
143986,6.8,1370
138649,8.5,2575
263192,8.0,5557
23935,7.4,3061
21632,6.0,3297
220517,5.0,2834
181,3.0,2007
177736,7.5,7931
91,9.0,858
102680,8.0,3054
2719,7.0,6884
77423,9.0,4702
175223,7.0,993
200147,8.0,929
223376,10.0,3508
103343,6.0,3708
1263,7.0,5446
168274,1.0,4607
68448,8.0,2791
8190,7.0,5656
72125,8.52,6098
40793,6.5,2746
229853,8.0,1323
2535,5.5,3328
217362,7.5,2545
147020,10.0,7169
62871,6.3,3840
121,9.0,2443
191977,2.0,6309
199792,7.0,3880
9209,7.0,7967
213370,4.0,3715
177736,9.0,5412
13,8.0,1250
318977,7.0,7307
14996,8.0,3676
147116,9.0,2721
8190,7.0,2269
162007,8.5,4544
212765,7.0,5656
132544,6.0,111
118000,6.0,1072
30380,7.0,7577
203427,7.0,6073
150376,5.0,894
161417,7.0,6604
153724,6.5,2390
2719,10.0,5815
200954,8.0,5201
74,7.0,3432
144797,6.0,4867
204583,8.0,1467
198928,7.0,5739
38877,8.0,2832
131357,8.0,637
24827,8.5,6495
201,7.0,1072
18258,7.0,6769
128882,7.3,3140
41114,7.31,5413
39856,7.7,981
25491,7.0,2954
7865,7.0,4312
15066,6.0,7316
5757,1.0,4953
157969,8.0,3754
167791,8.0,1779
189052,7.0,7242
262712,8.5,1744
185497,5.0,615
38984,7.3,410
25417,8.0,7797
170042,6.0,6611
41,5.0,741
2223,4.0,860
9077,5.0,7939
258389,6.0,4443
173346,10.0,460
231280,4.0,3138
22484,8.0,5121
136888,9.0,7361
229742,6.0,156
205059,10.0,7783
198454,6.414,1017
256159,7.0,4173
14996,7.0,5874
202426,9.0,1616
30869,9.0,7522
8989,7.0,7661
30549,8.5,5823
176494,9.0,1871
274364,7.5,418
37046,5.0,5400
266192,10.0,7537
170216,8.0,104
6249,7.0,1866
2511,7.0,7647
146886,6.9,402
764,6.0,1810
299800,8.0,1249
145371,10.0,2090
40692,9.0,4883
9388,4.0,7061
230303,2.5,534
25669,4.0,5258
257759,7.0,3138
12333,8.0,1371
747,8.0,2022
13,7.0,1102
229892,8.0,7395
187834,5.0,2792
108687,9.0,6113
10934,6.5,4476
176589,7.0,3861
22245,7.0,6113
315060,8.0,3879
230802,7.0,6835
84876,9.5,5018
244992,5.0,1187
144189,9.0,5479
17133,9.0,3784
1116,8.0,3615
182694,7.0,234
12333,5.0,6534
140934,8.0,465
276025,8.5,5541
60435,7.0,7547
184921,7.0,4526
165,6.0,83
287941,8.0,7161
125153,8.0,3733
178900,8.0,1360
162007,8.5,934
38506,7.0,2726
90870,4.0,2844
40692,7.8,3937
17997,8.0,3599
21632,5.0,1714
180263,8.0,7596
180263,8.0,3451
55697,10.0,947
30549,6.0,4584
131260,6.0,2954
70919,9.0,4800
201808,8.0,6411
127023,8.0,2601
70323,8.0,3515
90305,6.0,6326
176396,8.0,2672
147253,7.5,1385
2651,7.0,7437
478,8.0,5122
2223,6.0,5714
173259,7.0,5832
209685,7.6,4018
125548,7.0,5999
271615,8.4,3602
20080,7.0,2947
17807,7.0,7114
131325,6.0,6500
13,7.0,2291
4479,6.0,7890
182134,7.0,1037
146021,6.0,3596
9216,8.0,4826
40692,3.0,3230
207207,7.0,418
176371,8.0,1454
164338,7.0,2114
183251,7.0,4207
14996,8.0,4108
76417,8.0,6840
174430,8.0,4575
198928,8.5,3450
2653,7.0,6712
230802,10.0,496
285984,7.0,6059
40941,8.0,3139
213370,5.0,5740
157354,8.0,7098
121921,7.5,2259
124742,8.0,7432
194655,8.0,5783
42,6.0,2352
70919,7.0,5869
36739,5.0,6522
71,10.0,5176
153737,7.25,3138
253087,6.0,1042
117985,8.0,277
51,9.0,6781
169786,10.0,7032
34701,8.0,3619
229220,10.0,2090
235488,8.0,2788
138201,5.0,6326
12692,8.0,6930
205079,2.0,4108
65244,5.0,3359
296237,9.0,3664
237182,7.5,5965
192153,6.0,4783
12942,8.0,4325
10640,6.0,7061
103886,8.5,1852
40793,6.0,4628
3955,5.0,2740
85424,8.0,5874
199223,10.0,868
103885,6.0,6055
203993,9.0,2530
181,3.5,1892
204027,7.0,5714
177249,6.0,5093
66362,6.5,1161
50,7.0,2081
2651,7.0,3581
4192,6.0,6431
67436,7.5,5330
158899,8.0,3462
25417,7.0,5855
104347,5.0,5138
42560,4.0,7547
25866,6.85,3102
77423,7.0,7963
34219,8.0,5823
12692,5.0,776
275870,7.0,1249
174430,10.0,5481
204583,5.0,1471
53093,8.0,2954
327,9.0,1446
146508,9.0,1241
269385,8.5,5625
150376,9.0,2762
112092,4.0,7810
228341,8.0,1295
15062,3.0,7939
13,7.0,1845
196340,7.0,3619
9673,7.5,7186
2375,6.0,194
304285,8.0,7061
15062,8.0,889
68448,7.0,7247
313965,7.0,4933
169255,5.0,1673
204583,8.0,6812
230731,7.0,4443
70323,8.0,3753
253185,7.0,6775
264198,8.0,1199
103885,9.0,7849
2383,4.0,1391
110524,7.0,3868
128898,6.0,6522
112686,8.0,1267
121297,7.0,4284
36345,6.5,426
40990,5.5,2483
84876,5.0,4460
148228,9.0,2265
3083,4.0,2622
161970,9.0,189
218050,8.0,6770
54998,9.0,3392
158899,8.0,2373
160851,7.5,4867
203416,7.0,6742
201054,5.5,276
285892,10.0,5816
158275,6.0,1077
163602,9.0,3804
8051,5.0,3619
146130,6.0,5874
29934,7.0,7296
3339,5.0,6701
24480,8.0,5424
36932,10.0,4125
92666,6.5,6333
333553,7.0,3811
26047,7.5,3328
192074,6.0,3423
24310,4.0,2351
219513,7.0,1232
175239,8.0,3804
1269,7.0,4048
5668,7.0,6300
116998,8.0,4115
37755,7.0,3421
129351,6.0,5526
125752,10.0,4211
241066,6.0,5182
1234,8.0,2607
107529,8.0,1340
118023,7.0,7967
277699,7.0,220
9674,7.0,7577
204817,7.0,1358
232666,8.0,1770
192291,8.0,6302
176734,7.0,758
50,6.0,7797
73439,7.5,7815
28720,7.5,5628
122515,7.5,1339
2083,5.0,7582
8316,10.0,3016
244608,7.0,4331
127023,10.0,1102
199792,9.0,7051
21348,7.0,7569
215,8.0,28
586,10.0,4871
165950,7.0,121
226518,6.0,3138
119591,7.5,1790
223040,7.0,7671
218421,8.0,6011
131366,7.0,7432
32125,7.46,2508
280136,8.0,1122
9625,8.0,983
217372,8.0,300
27162,8.0,2246
6638,7.0,2263
138614,8.0,956
114031,6.5,6928
164153,6.0,1317
100901,9.0,3356
133473,8.0,6607
121921,10.0,5701
28023,7.0,1472
40834,3.0,6073
54998,7.0,4763
199792,9.1,4834
29387,5.0,3754
205059,8.0,3095
256729,5.0,6183
173346,10.0,4491
180040,7.0,1446
12205,5.5,382
2680,3.0,512
155703,10.0,1314
184842,7.0,745
173346,9.5,1153
266083,7.0,6073
7717,8.0,489
271324,9.0,5998
8217,7.0,2535
131646,6.0,1641
143884,6.0,5857
15985,6.0,1339
252929,5.0,6013
269537,3.0,3816
33468,9.0,1396
247704,7.0,1041
1403,9.0,7797
7098,9.0,2477
15512,6.0,3063
361,5.0,7261
212516,8.0,3208
223750,7.5,6395
171131,7.0,6326
132531,6.0,538
173442,9.0,4862
148759,9.0,814
232414,8.0,3616
3,8.0,490
232043,9.0,3830
251722,6.5,2042
1209,10.0,4155
2651,9.0,5028
3284,5.0,2579
194879,7.0,2178
8203,7.5,5322
160495,7.0,4711
174518,4.0,1657
286534,7.0,4324
50750,7.0,5726
174260,8.0,7917
34119,8.0,185
88,7.5,2508
180974,9.0,7135
21763,6.0,5822
5736,8.0,7939
209778,7.8,402
69789,6.0,1829
204583,8.0,5774
1833,7.0,78
250458,9.0,2954
183394,8.0,4082
69789,10.0,7720
193621,6.0,2564
43570,8.0,7441
258,8.0,4305
7571,7.0,7714
84772,6.0,4941
1835,7.5,490
249259,6.0,845
269725,7.0,3850
103885,6.0,7519
4168,6.0,276
40692,8.0,4543
186279,8.0,1775
88,6.0,6986
281152,7.5,2535
36218,9.0,7385
30549,6.0,3154
15987,7.0,952
22476,7.0,1954
59946,5.0,4709
1927,7.5,2954
38863,7.5,2844
232895,1.0,156
154086,7.0,3753
16992,7.0,4332
281466,8.0,1796
146508,8.0,2838
67928,6.0,1868
8217,7.0,474
43111,10.0,4628
291572,10.0,5148
256568,7.0,6383
134253,5.0,3715
66056,8.0,2569
2346,4.0,7920
222,6.0,2431
195544,9.0,6383
148228,8.0,2169
173346,7.0,2840
284083,8.0,4346
36218,5.0,7862
140934,6.0,7361
12333,9.5,2143
209696,7.0,1439
107529,5.0,2430
319966,7.0,3612
155322,5.0,2373
173,6.0,4783
251660,7.0,6177
31481,8.0,7531
624,6.5,4606
214396,7.0,3832
253506,8.0,6246
1233,6.3,4258
15318,7.5,1265
130827,6.5,3061
1545,5.0,2832
34194,8.5,2781
110327,10.0,6077
216070,7.0,7556
230802,9.0,3463
147151,7.126,1017
115746,8.5,1545
31260,7.0,1276
84876,8.5,2367
121921,8.0,5645
232988,6.0,7562
56692,6.8,3680
162388,9.0,7897
102652,6.0,783
154778,5.2,7691
278,6.0,6388
227224,10.0,3460
43443,6.0,1831
174430,9.0,7486
174430,8.0,5241
624,7.0,6450
3,8.0,974
157820,8.0,1749
65907,6.0,2241
70919,6.0,1072
681,9.0,4913
13714,6.0,6188
284378,9.0,156
147151,6.5,4392
72287,6.0,4731
268899,8.0,4555
27708,7.0,2404
146508,8.0,5851
59936,5.5,859
111124,8.0,2000
174430,6.0,1087
39339,6.0,5763
111799,9.0,3796
127023,4.0,2763
266192,9.5,7279
154086,8.0,5835
201248,7.5,7204
1953,5.0,7577
35677,9.0,5314
126042,6.0,1616
122240,6.0,7797
30549,6.5,7584
291572,8.5,2822
154809,7.0,7939
237009,8.0,1446
25613,9.0,3747
172242,6.5,453
169786,8.0,2322
244521,8.0,7385
37111,7.5,5068
153501,5.0,7061
987,8.0,341
144344,9.0,4285
168609,6.5,2545
66457,9.0,2715
15512,9.0,3873
62871,6.0,1525
10547,7.0,5421
10653,5.0,6776
236457,8.0,6704
54625,5.0,1281
987,8.0,4785
337765,8.0,5179
174078,8.0,4344
33857,9.8,4508
5782,5.0,3026
21241,10.0,1597
115746,9.5,2167
13884,7.5,974
244522,8.0,2186
9969,6.0,3423
220778,4.0,4628
224037,7.5,3138
43443,8.0,3186
31594,3.5,5627
156336,5.5,971
121409,6.0,423
8668,6.0,4258
16162,7.0,5171
229853,8.0,3138
822,5.0,2314
41,5.0,3193
162886,9.0,4198
2421,5.0,6493
285533,7.5,5294
88960,3.0,984
6249,7.0,7149
4047,6.0,6726
50381,6.0,5293
104006,8.0,1843
47,5.5,543
2808,8.0,6442
1189,6.0,7939
274426,7.0,4745
68448,5.5,3642
192185,10.0,1548
43111,7.0,2210
232979,5.0,3212
1568,10.0,4937
96007,7.0,6540
32114,6.5,2792
421,6.0,78
181,7.0,2627
66587,5.0,7403
172386,8.0,1269
34635,6.0,7067
14996,7.0,2494
194655,9.0,2932
40276,7.0,169
1294,6.0,3343
68448,8.0,5758
45315,8.8,4311
11,8.0,5178
37111,8.0,432
54998,7.0,7497
52461,7.5,6809
230244,7.0,2765
223312,6.0,1655
10496,5.0,6073
217780,8.68,1238
269595,7.0,2657
10630,9.5,6330
2653,7.5,7854
269160,6.0,5258
172386,7.5,960
1,7.0,6720
110277,7.0,1471
15600,8.0,564
161936,9.8,256
146130,6.0,2019
168435,9.0,7135
25669,7.0,2241
123239,7.0,5201
37380,8.0,1083
4636,7.0,5966
10550,6.5,7142
50,10.0,2299
194075,3.0,2000
1294,10.0,5815
199478,6.0,5412
169475,6.0,7136
1294,7.0,6383
282418,8.0,960
22287,5.7,4102
11628,5.0,2368
205498,7.0,5740
25292,7.0,3304
2136,5.0,1891
330,6.0,1934
244522,8.0,538
74,5.0,156
5749,5.0,1338
137651,7.5,6045
122522,5.0,4833
34969,7.0,4141
169124,8.0,3573
1,9.0,2891
113997,8.0,2451
173156,7.0,3754
229741,5.0,5067
46,7.0,3384
40793,7.0,2677
2655,5.0,4009
136063,8.0,5239
41114,5.5,7347
34635,6.4,6079
1293,5.0,3816
126163,6.0,2151
269207,8.0,2172
129622,7.0,1937
